Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-234.577739,1.6734082043315688,2.011398098913466,-0.3379898945818973,,,12,U
-234.539351,2.069116242761347,2.014369342372119,0.05474690038922825,,,12,U
-234.500964,1.821332702593346,2.0177254403971694,-0.1963927378038235,,,12,U
-234.462577,2.5523857411423942,2.021471850465377,0.5309138906770174,,,12,U
-234.42419,1.9829449122701968,2.025600475522201,-0.04265556325200426,,,12,U
-234.385802,1.3094562787143174,2.030142897946067,-0.7206866192317496,,,12,U
-234.347415,1.8111452651868176,2.035112728367208,-0.2239674631803905,,,12,U
-234.309028,3.027389775447188,2.040528808536113,0.9868609669110753,,,12,U
-234.27064,2.2011707759908017,2.04644074378283,0.15473003220797166,,,12,U
-234.232253,1.347473352829434,2.052833343903264,-0.7053599910738302,,,12,U
-234.193866,1.8540466613361488,2.0597491313917082,-0.20570247005555942,,,12,U
-234.155479,1.3094264001362916,2.0672128255785247,-0.7577864254422331,,,12,U
-234.117091,2.7950568748326083,2.0752298667517297,0.7198270080808786,,,12,U
-234.078704,2.587331828432635,2.083876143628556,0.503455684804079,,,12,U
-234.040317,2.114737775823729,2.093131070931597,0.02160670489213201,,,12,U
-234.00193,2.8209583469263126,2.103049090044386,0.7179092568819265,,,12,U
-233.963542,1.6341703353889816,2.1136633191026597,-0.4794929837136781,,,12,U
-233.925155,2.672408284878723,2.1249983725167376,0.5474099123619856,,,12,U
-233.886768,0.8903468457159752,2.137067339467943,-1.246720493751968,,,12,U
-233.848381,3.0568601512857576,2.14992423200121,0.9069359192845474,,,12,U
-233.809993,1.6521629775835864,2.1635815901289464,-0.5114186125453599,,,12,U
-233.771606,1.4404070193508198,2.1780708569154212,-0.7376638375646014,,,12,U
-233.733219,2.035370172450233,2.1934014484572746,-0.15803127600704148,,,12,U
-233.694832,2.243519607980613,2.2096008521095194,0.03391875587109361,,,12,U
-233.656444,0.3630197964162451,2.2266737383726074,-1.8636539419563622,,,12,U
-233.618057,2.166488088644988,2.244616763467394,-0.07812867482240593,,,12,U
-233.57967,2.066416511553068,2.2634583326942375,-0.1970418211411693,,,12,U
-233.541283,3.1574537378364123,2.2832127627300745,0.8742409751063378,,,12,U
-233.502895,2.8129709587919023,2.303842744345907,0.5091282144459952,,,12,U
-233.464508,1.4679830147986626,2.3253679056941974,-0.8573848908955348,,,12,U
-233.426121,2.1608607255894725,2.3477845550535443,-0.18692382946407182,,,12,U
-233.387734,2.1285527830839164,2.3710305537609297,-0.24247777067701337,,,12,U
-233.349346,1.7406762043138782,2.3951115434399295,-0.6544353391260513,,,12,U
-233.310959,2.4876862418432397,2.419989943790414,0.06769629805282573,,,12,U
-233.272572,2.199909840670555,2.445643006183167,-0.24573316551261204,,,12,U
-233.234185,2.394012512433689,2.472042197864338,-0.07802968543064903,,,12,U
-233.195797,1.797447005791822,2.499123886174801,-0.7016768803829792,,,12,U
-233.15741,1.5656641152810848,2.526846051191507,-0.9611819359104221,,,12,U
-233.119023,3.653607757024123,2.5551697553377863,1.0984380016863367,,,12,U
-233.080636,2.277272023862145,2.584048462820684,-0.306776438958539,,,12,U
-233.042248,2.339240087773088,2.6134511002772984,-0.2742110125042103,,,12,U
-233.003861,3.541744811237454,2.6432836996695146,0.8984611115679395,,,12,U
-232.965474,2.3253475185651373,2.673541676940926,-0.3481941583757888,,,12,U
-232.927086,2.150123313117465,2.704109815323536,-0.553986502206071,,,12,U
-232.888699,1.9411854037904352,2.734960159296924,-0.7937747555064889,,,12,U
-232.850312,1.415763788641856,2.7660298392916607,-1.3502660506498048,,,12,U
-232.811925,3.36662624936956,2.797313952424675,0.5693122969448847,,,12,U
-232.773537,3.7151868922667446,2.8287231871356893,0.8864637051310553,,,12,U
-232.73515,3.125300224933357,2.8602139575879586,0.2650862673453984,,,12,U
-232.696763,3.627064252047549,2.8917508670104883,0.7353133850370606,,,12,U
-232.658376,3.461896630268217,2.923309611897432,0.538587018370785,,,12,U
-232.619988,2.783173260686626,2.9548657388376003,-0.1716924781509741,,,12,U
-232.581601,3.661304680664442,2.9863726193323377,0.6749320613321044,,,12,U
-232.543214,2.2434440347417177,3.017825387768786,-0.7743813530270685,,,12,U
-232.504827,3.4263703212183767,3.0491964188494216,0.3771739023689551,,,12,U
-232.466439,2.5999674143279763,3.0804757408714263,-0.48050832654345,,,12,U
-232.428052,4.855879103729204,3.1116759254153314,1.7442031783138723,,,12,U
-232.389665,3.2055036052065478,3.142762886504952,0.06274071870159581,,,12,U
-232.351278,3.014626379098052,3.1737774887928882,-0.15915110969483637,,,12,U
-232.31289,2.9830301185453263,3.204677623344822,-0.2216475047994959,,,12,U
-232.274503,3.240612509766999,3.235512722852957,0.005099786914041893,,,12,U
-232.236116,4.708497226146389,3.2662848135148135,1.4422124126315756,,,12,U
-232.197729,5.285065573437478,3.297013230518983,1.988052342918495,,,12,U
-232.159341,1.7260427167707055,3.327684124982493,-1.6016414082117874,,,12,U
-232.120954,1.4461581518323807,3.358345814442531,-1.9121876626101504,,,12,U
-232.082567,5.170355918730667,3.389013402817575,1.7813425159130922,,,12,U
-232.04418,3.008354066007445,3.4196801557161414,-0.41132608970869633,,,12,U
-232.005792,2.870692348137053,3.4503732804843326,-0.5796809323472796,,,12,U
-231.967405,1.456464756471392,3.4811144143246207,-2.024649657853229,,,12,U
-231.929018,3.199996036175247,3.5118994704861852,-0.31190343431093837,,,12,U
-231.890631,2.134651465228815,3.5427177934727534,-1.4080663282439385,,,12,U
-231.852243,3.951055196131893,3.573617886280508,0.377437309851385,,,12,U
-231.813856,5.781860452970068,3.6045518689567047,2.177308584013363,,,12,U
-231.775469,3.518162947498673,3.635532049141197,-0.11736910164252379,,,12,U
-231.737082,3.278246364927889,3.6665350743135545,-0.3882887093856655,,,12,U
-231.698694,3.461917778376909,3.697546083537297,-0.23562830516038824,,,12,U
-231.660307,2.6381911989680407,3.7285701613907336,-1.090378962422693,,,12,U
-231.62192,4.675421209375371,3.759553547237266,0.9158676621381052,,,12,U
-231.583533,3.2922379419531937,3.79047887927214,-0.49824093731894603,,,12,U
-231.545145,4.238741231753126,3.821303574366976,0.41743765738615,,,12,U
-231.506758,4.670123243100277,3.852001310315269,0.818121932785008,,,12,U
-231.468371,2.742639590910819,3.8825159916299588,-1.1398764007191398,,,12,U
-231.429983,5.618632299753619,3.9128455278818217,1.7057867718717974,,,12,U
-231.391596,2.163131294409769,3.9428565830972877,-1.7797252886875188,,,12,U
-231.353209,4.042793176243696,3.972568917012055,0.07022425923164066,,,12,U
-231.314822,3.0337040272097617,4.001911614380814,-0.9682075871710527,,,12,U
-231.276434,3.8862702921436574,4.030825838378972,-0.1445555462353143,,,12,U
-231.238047,2.701600756021855,4.0592612757551825,-1.3576605197333276,,,12,U
-231.19966,4.76334097398446,4.0872028857103,0.6761380882741594,,,12,U
-231.161273,5.039781786835092,4.114524586975663,0.9252571998594288,,,12,U
-231.122885,5.474736621664345,4.141219446506454,1.3335171751578914,,,12,U
-231.084498,5.257443217476399,4.167276538569077,1.0901666789073223,,,12,U
-231.046111,6.010961308922519,4.192597686162659,1.8183636227598594,,,12,U
-231.007724,4.628493351388326,4.217167255213902,0.41132609617442384,,,12,U
-230.969336,3.3492540193420144,4.2409572384678365,-0.8917032191258221,,,12,U
-230.930949,4.348224467329814,4.26393231205194,0.0842921552778737,,,12,U
-230.892562,5.6709594179493,4.28604327226749,1.3849161456818102,,,12,U
-230.854175,3.1091999440252733,4.30728787762967,-1.1980879336043966,,,12,U
-230.815787,3.3427845402436387,4.327650406311772,-0.9848658660681333,,,12,U
-230.7774,8.03135686054985,4.347105846294148,3.684251014255703,,,12,U
-230.739013,3.4899594255034123,4.365647011699409,-0.8756875861959963,,,12,U
-230.700626,3.551781230816752,4.383289221608262,-0.8315079907915099,,,12,U
-230.662238,3.0266615693859587,4.4000141797438745,-1.373352610357916,,,12,U
-230.623851,4.88515023312549,4.415819350533386,0.46933088259210365,,,12,U
-230.585464,4.405521154536561,4.430760719833801,-0.02523956529724014,,,12,U
-230.547077,4.456303016762753,4.444819548967765,0.011483467794987767,,,12,U
-230.508689,2.2736912879149265,4.458026095766817,-2.1843348078518905,,,12,U
-230.470302,3.81456216830882,4.470401835305794,-0.6558396669969744,0.9096741469531452,-0.09582566568104223,12,U
-230.431915,3.8899926513785896,4.481993690136267,-0.5920010387576777,0.9093468570181646,-0.0899034192483582,12,U
-230.393528,7.981095571676803,4.49283820532395,3.488257366352853,1.0151858080741114,-0.10234325553209492,12,U
-230.35514,5.28151843075652,4.503013893118045,0.7785045376384758,1.0206658615669302,-0.0727784246400394,12,U
-230.316753,8.535128486922988,4.512498792500019,4.022629694422968,1.1587317057938682,-0.04029659664939731,12,U
-230.278366,4.454144150193156,4.521386212135213,-0.06724206194205706,1.1555297866864294,-0.03706982506475919,12,U
-230.239979,3.7135771688817023,4.52974346847763,-0.8161662995959276,1.1566497146358594,-0.034061529487114876,12,U
-230.201591,2.795614831972814,4.537623736568214,-1.7420089045954006,1.181685953649467,-0.021910312074691848,12,U
-230.163204,8.069121338030437,4.545063277898948,3.5240580601314884,1.2880723845295086,-0.06467173294134511,12,U
-230.124817,4.541994866495996,4.552158092181772,-0.010163225685776212,1.2868826873202697,-0.06301011764706067,12,U
-230.08643,2.536826719046076,4.558963757751443,-2.022137038705367,1.323390675658645,-0.06148370257437577,12,U
-230.048042,2.624811091300659,4.56555456833192,-1.940743477031261,1.3561283974385985,-0.03321206738739578,12,U
-230.009655,4.090186881565142,4.572031770650164,-0.4818448890850222,1.3556733598594877,-0.026689864109864077,12,U
-229.971268,5.040941983682369,4.578488291819916,0.46245369186245266,1.3575478663822544,-0.028299089544022826,12,U
-229.93288,3.8952179822650543,4.584988413337214,-0.68977043107216,1.3571693176603723,-0.031393892216913924,12,U
-229.894493,4.687265205907625,4.591615972143412,0.09564923376421319,1.3568108366522282,-0.030444039263613804,12,U
-229.856106,4.200649229744141,4.59848784654515,-0.3978386168010086,1.3496159530656866,-0.03182044722019477,12,U
-229.817719,4.433548612079521,4.605617959735544,-0.17206934765602266,1.349599097740646,-0.03071005354347722,12,U
-229.779331,5.611413197233684,4.613175423957919,0.9982377732757657,1.3541066618606543,-0.03262366580969501,12,U
-229.740944,4.32413269285967,4.621219549407383,-0.29708685654771294,1.3545081857843682,-0.03552223410350613,12,U
-229.702557,6.326080312697042,4.629834232858713,1.6962460798383283,1.374046452616432,-0.035116354003482425,12,U
-229.66417,2.6819546271402475,4.639112393254724,-1.9571577661144763,1.4033366951772224,-0.057427361541152765,12,U
-229.625782,4.502668599156838,4.6491595338435285,-0.14649093468669072,1.4012755004468413,-0.05515558078421874,12,U
-229.587395,5.8851617016464735,4.660055947897555,1.2251057537489185,1.4143536480097023,-0.056175400818758776,12,U
-229.549008,6.578497598328221,4.671853237176885,1.9066443611513364,1.4413006915023283,-0.03902586475022793,12,U
-229.510621,2.1887620426219816,4.684668562971879,-2.4959065203498976,1.4936559211361944,-0.06456939948745537,12,U
-229.472233,4.633877477387856,4.698570324683695,-0.0646928472958388,1.4910219884053697,-0.05886997146084249,12,U
-229.433846,5.585191063078197,4.713642744873848,0.8715483182043489,1.4840958354894338,-0.05283787632878665,12,U
-229.395459,4.592987877404014,4.729903901075037,-0.13691602367102274,1.4771981374082763,-0.050859753440521585,12,U
-229.357072,3.445158521242607,4.747475592638737,-1.3023170713961298,1.4896326229642975,-0.05188752237478151,12,U
-229.318684,6.222363329418134,4.7664319946882205,1.4559313347299137,1.5032116232983934,-0.06311657498405321,12,U
-229.280297,4.863360732853085,4.786724551562771,0.07663618129031402,1.5029897870245916,-0.06219540562533462,12,U
-229.24191,2.1420073921839795,4.808422610978994,-2.6664152187950143,1.5649461941968834,-0.062292481626322775,12,U
-229.203523,6.864490056784194,4.831538644756452,2.0329514120277423,1.570127785270218,-0.09218424328243398,12,U
-229.165135,3.692091000779896,4.8561319288993126,-1.1640409281194164,1.582240650834418,-0.10410785635537882,12,U
-229.126748,4.644901535426387,4.882190015091835,-0.2372884796654482,1.5824034664178004,-0.10124292732569456,12,U
-229.088361,2.615274048951919,4.90975152351542,-2.2944774745635015,1.6216258278314089,-0.0993597350175665,12,U
-229.049974,1.3314670785721514,4.9387692808123695,-3.607302202240218,1.7303927721565417,-0.05011818777642263,12,U
-229.011586,5.103465278003392,4.969228213042008,0.13423706496138355,1.7249031614194852,-0.05230691155943809,12,U
-228.973199,4.748034909979613,5.001122241009143,-0.25308733102952985,1.7251111337001186,-0.052646029676697,12,U
-228.934812,4.4577574445928585,5.03439485321356,-0.5766374086207016,1.7272530487631594,-0.0527088546849197,12,U
-228.896425,3.359125095384546,5.069016819585185,-1.7098917242006388,1.7480901976719156,-0.04751266884400475,12,U
-228.858037,5.506945504969552,5.104889795874897,0.4020557090946557,1.7497472526217968,-0.050797134799356145,12,U
-228.81965,4.386662824022672,5.1420262527255725,-0.7553634287029007,1.7537330401735176,-0.05232340272127762,12,U
-228.781263,11.157109544423124,5.180370927424207,5.976738616998917,2.0671380904642724,-0.06762580013601699,12,U
-228.742876,2.9675684757597414,5.219749227492223,-2.2521807517324812,2.1067609052044216,-0.12100488486060823,12,U
-228.704488,5.929309972885261,5.260195191733919,0.6691147811513423,2.1028241033376207,-0.12206627867492183,12,U
-228.666101,6.557390597462582,5.301539916373416,1.255850681089166,2.1060452393735725,-0.11695951616346266,12,U
-228.627714,4.399172417542898,5.343733905821157,-0.9445614882782589,2.1129679257492278,-0.1216546150517533,12,U
-228.589326,4.902893195738889,5.38669849747464,-0.4838053017357513,2.1143304956463007,-0.11871611423612821,12,U
-228.550939,7.821567605237791,5.430304187956861,2.39126341728093,2.1570254868933216,-0.12087606009415625,12,U
-228.512552,3.059076948958666,5.474515890062082,-2.415438941103416,2.206627505021965,-0.14203425554951898,12,U
-228.474165,1.786499090472936,5.519191384165875,-3.7326922936929394,2.3237465717304238,-0.10408471084496415,12,U
-228.435777,6.946585620830737,5.564227175793375,1.3823584450373616,2.335984822197741,-0.12482621455943659,12,U
-228.39739,4.119957959712889,5.609612552821048,-1.4896545931081588,2.339377805405176,-0.12915485199763443,12,U
-228.359003,4.8451587163305945,5.655242398082827,-0.8100836817522321,2.3416217503940717,-0.12652359910213526,12,U
-228.320616,4.911412466443192,5.701051673169472,-0.7896392067262799,2.339044063096896,-0.12538448434932895,12,U
-228.282228,7.834759804062325,5.7469676577935855,2.0877921462687397,2.377584769805607,-0.13112192188552776,12,U
-228.243841,5.291682905005604,5.792933041787631,-0.5012501367820272,2.374275284186693,-0.13544756845036593,12,U
-228.205454,7.154633524056128,5.838908821772752,1.3157247022833758,2.387331130454968,-0.13702384218678879,12,U
-228.167067,7.632350878527012,5.88485634171866,1.747494536808352,2.4145374633539363,-0.12683740869440852,12,U
-228.128679,5.650966776104716,5.930734641545898,-0.2797678654411824,2.4108740401071587,-0.12607740213768598,12,U
-228.090292,6.092211506671092,5.976465270381924,0.11574623628916747,2.406137332261003,-0.12526674346602149,12,U
-228.051905,8.211709428520292,6.02215368646231,2.1895557420579816,2.446957032828686,-0.1225069406151888,12,U
-228.013518,6.688537324607839,6.067735467242175,0.620801857365664,2.4482839136327628,-0.11422487313101792,12,U
-227.97513,5.008624593933395,6.11328575880226,-1.1046611648688653,2.432110590378144,-0.11745493016847999,12,U
-227.936743,8.629250445858707,6.158707503486068,2.4705429423726395,2.485509610374537,-0.12546019138781253,12,U
-227.898356,6.758189884255719,6.204063157612839,0.5541267266428802,2.487898768186747,-0.11942941369468035,12,U
-227.859969,5.495356473187075,6.249401359511437,-0.7540448863243618,2.4924682626409034,-0.1207129698732567,12,U
-227.821581,3.927700331147654,6.294745498990685,-2.367045167843031,2.5409062914127962,-0.11365970338173374,12,U
-227.783194,6.454547793597346,6.3401511701481885,0.11439662344915735,2.5224068453614694,-0.12527334351066757,12,U
-227.744807,5.062055854624224,6.3856460100178545,-1.3235901553936307,2.5008075674064054,-0.11597617540535499,12,U
-227.70642,10.247260116510132,6.431288479340244,3.8159716371698877,2.60830097241967,-0.14094527440789303,12,U
-227.668032,5.507941054949941,6.477152416483303,-0.969211361533362,2.584777461784973,-0.13985922940242707,12,U
-227.629645,5.236196934640724,6.523242524623493,-1.2870455899827684,2.570763584738878,-0.13355289900805473,12,U
-227.591258,7.558528338046591,6.569672684838767,0.9888556532078239,2.5783469603725955,-0.13811597383767063,12,U
-227.552871,8.250337427989423,6.616486456411252,1.6338509715781715,2.5989102301794293,-0.1365906688408084,12,U
-227.514483,4.530350678449622,6.663699568649845,-2.1333488902002227,2.6028441845498027,-0.14988338237115936,12,U
-227.476096,7.377593024035526,6.711293941566324,0.6662990824692017,2.6057610299856613,-0.15538859426731091,12,U
-227.437709,5.628195435944408,6.759429073455784,-1.1312336375113752,2.599594634656011,-0.15628254535994343,12,U
-227.399322,3.285211127061693,6.808063082332207,-3.5228519552705135,2.7059701414644017,-0.14337874205082243,12,U
-227.360934,5.620561571097437,6.857207202031259,-1.2366456309338218,2.675908036419098,-0.12716380810469483,12,U
-227.322547,8.44957774528681,6.906867467827595,1.5427102774592143,2.697740941757642,-0.13257287604266516,12,U
