Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-46113.33,-477.7,-475.8803204419212,-1.8196795580788034,,,End of glaciation I,5
-46031.484,-475.8449395348836,-475.99800362874225,0.15306409385863162,,,End of glaciation I,5
-45949.638,-475.42050930232557,-476.09743803112843,0.6769287288028636,,,End of glaciation I,5
-45867.792,-475.0266976744186,-476.17721820503476,1.150520530616177,,,End of glaciation I,5
-45785.945999999996,-473.2556642857142,-476.23627625399376,2.980611968279561,,,End of glaciation I,5
-45704.1,-476.0058823529413,-476.2737962150965,0.2679138621552397,,,End of glaciation I,5
-45622.254,-479.6681822222222,-476.2893230566658,-3.3788591655563778,,,End of glaciation I,5
-45540.407999999996,-480.0681599999999,-476.2827065326128,-3.7854534673871285,,,End of glaciation I,5
-45458.562,-479.88334222222227,-476.2540647319621,-3.629277490260165,,,End of glaciation I,5
-45376.716,-481.29376086956523,-476.2037435673848,-5.090017302180456,,,End of glaciation I,5
-45294.869999999995,-481.2711333333331,-476.1322203353076,-5.138912998025546,,,End of glaciation I,5
-45213.024,-477.1011999999999,-476.0402063011432,-1.0609936988566915,,,End of glaciation I,5
-45131.178,-473.4186238095238,-475.9285139127287,2.5098901032048957,,,End of glaciation I,5
-45049.331999999995,-473.57951325301207,-475.79790693053377,2.2183936775217035,,,End of glaciation I,5
-44967.486,-473.41683294117655,-475.64912115952285,2.232288218346298,,,End of glaciation I,5
-44885.64,-475.5375172413793,-475.4828570637253,-0.05466017765400011,,,End of glaciation I,5
-44803.794,-477.7953379310344,-475.2997218949612,-2.4956160360732156,,,End of glaciation I,5
-44721.948000000004,-472.94140235294145,-475.1001513956028,2.158749042661327,,,End of glaciation I,5
-44640.102,-470.2808,-474.8845378403016,4.603737840301619,,,End of glaciation I,5
-44558.256,-475.48421204819266,-474.6531059548514,-0.8311060933412477,,,End of glaciation I,5
-44476.41,-477.9495113636363,-474.40604961789563,-3.5434617457406716,,,End of glaciation I,5
-44394.564,-475.6739674418604,-474.1436088911863,-1.530358550674066,,,End of glaciation I,5
-44312.718,-474.8487482352941,-473.8660216808258,-0.9827265544683428,,,End of glaciation I,5
-44230.872,-476.2215813953488,-473.57369694488085,-2.6478844504679273,,,End of glaciation I,5
-44149.026,-475.67376976744185,-473.2671945473762,-2.4065752200656334,,,End of glaciation I,5
-44067.18,-474.09390476190475,-472.94715753232276,-1.1467472295819903,,,End of glaciation I,5
-43985.334,-474.04285,-472.6144793056956,-1.4283706943043626,,,End of glaciation I,5
-43903.488,-474.63100952380955,-472.2703914376813,-2.360618086128227,,,End of glaciation I,5
-43821.642,-473.2361156626506,-471.9163968187574,-1.319718843893213,,,End of glaciation I,5
-43739.796,-472.38123855421685,-471.55412006472636,-0.8271184894904877,,,End of glaciation I,5
-43657.95,-472.9653614457831,-471.18533338108324,-1.7800280646998772,,,End of glaciation I,5
-43576.104,-469.2361924050632,-470.8119860609832,1.5757936559199948,,,End of glaciation I,5
-43494.258,-465.71943947368425,-470.4361464398975,4.71670696621328,,,End of glaciation I,5
-43412.412,-469.64867848101295,-470.0598524465279,0.41117396551493357,,,End of glaciation I,5
-43330.566,-470.1199382716049,-469.68519099574905,-0.43474727585584105,,,End of glaciation I,5
-43248.72,-466.96123076923084,-469.3143392583336,2.3531084891027376,,,End of glaciation I,5
-43166.873999999996,-466.1555947368421,-468.9493792379439,2.793784501101811,,,End of glaciation I,5
-43085.028,-467.55006753246755,-468.5923668422472,1.0422993097796507,,,End of glaciation I,5
-43003.182,-468.507017721519,-468.24542275984595,-0.2615949616730404,,,End of glaciation I,5
-42921.335999999996,-468.32052307692305,-467.91066144608305,-0.40986163083999827,,,End of glaciation I,5
-42839.49,-468.6873924050633,-467.59026465531224,-1.0971277497510528,,,End of glaciation I,5
-42757.644,-469.7878329113924,-467.2866500793115,-2.5011828320808718,,,End of glaciation I,5
-42675.797999999995,-467.03258947368414,-467.0022910156059,-0.030298458078220847,,,End of glaciation I,5
-42593.952,-465.5476210526316,-466.739735857534,1.1921148049024168,,,End of glaciation I,5
-42512.106,-465.78241578947365,-466.5017231538188,0.7193073643451271,,,End of glaciation I,5
-42430.259999999995,-465.7848311688313,-466.29110035431535,0.5062691854840295,,,End of glaciation I,5
-42348.414,-466.29202105263147,-466.11069324649327,-0.18132780613819932,,,End of glaciation I,5
-42266.568,-463.0207561643835,-465.96324295156967,2.9424867871861693,,,End of glaciation I,5
-42184.722,-461.903506849315,-465.851380310959,3.947873461643951,,,End of glaciation I,5
-42102.876000000004,-465.5509439999998,-465.77746908936734,0.22652508936755567,,,End of glaciation I,5
-42021.03,-465.15888157894733,-465.7433792650045,0.5844976860571478,,,End of glaciation I,5
-41939.184,-461.49273513513515,-465.7504011050009,4.257665969865741,,,End of glaciation I,5
-41857.338,-461.67402222222216,-465.7992254165614,4.125203194339235,,,End of glaciation I,5
-41775.492,-463.0017166666666,-465.88974698878354,2.888030322116947,,,End of glaciation I,5
-41693.646,-460.3634222222222,-466.0210500307143,5.657627808492123,,,End of glaciation I,5
-41611.8,-463.05162162162145,-466.1914011612305,3.1397795396090373,,,End of glaciation I,5
-41529.954,-464.61052799999993,-466.3980452051382,1.787517205138272,,,End of glaciation I,5
-41448.108,-463.07896216216216,-466.6373164006935,3.558354238531365,,,End of glaciation I,5
-41366.262,-463.2338219178082,-466.90489144709363,3.6710695292854325,,,End of glaciation I,5
-41284.416,-463.78908108108106,-467.1957684522806,3.4066873711995527,,,End of glaciation I,5
-41202.57,-467.4689090909091,-467.5043348335112,0.03542574260211495,,,End of glaciation I,5
-41120.724,-471.8361924050632,-467.824618756364,-4.011573648699198,,,End of glaciation I,5
-41038.878,-471.12643703703696,-468.15052837740177,-2.975908659635195,,,End of glaciation I,5
-40957.032,-467.44204556962023,-468.4760133213498,1.0339677517295627,,,End of glaciation I,5
-40875.186,-467.2,-468.7952563041305,1.595256304130487,,,End of glaciation I,5
-40793.34,-471.54217073170736,-469.10290953804997,-2.439261193657387,,,End of glaciation I,5
-40711.494,-472.7786073170732,-469.39427326848045,-3.3843340485927342,,,End of glaciation I,5
-40629.648,-472.12613333333337,-469.66539763823744,-2.4607356950959343,,,End of glaciation I,5
-40547.801999999996,-473.04623614457836,-469.91333214560836,-3.1329039989699936,,,End of glaciation I,5
-40465.956,-474.14017560975606,-470.13620303979866,-4.003972569957398,,,End of glaciation I,5
-40384.11,-471.77200000000005,-470.3330643985507,-1.4389356014493728,,,End of glaciation I,5
-40302.263999999996,-470.7534829268295,-470.50396173188085,-0.2495211949486702,,,End of glaciation I,5
-40220.418,-475.2243011764706,-470.6500814372363,-4.574219739234309,,,End of glaciation I,5
-40138.572,-475.99461647058826,-470.77346768927964,-5.221148781308614,,,End of glaciation I,5
-40056.725999999995,-474.2584142857142,-470.8768315507158,-3.3815827349984033,,,End of glaciation I,5
-39974.88,-474.4859759036145,-470.9634609655279,-3.5225149380866014,,,End of glaciation I,5
-39893.034,-470.4115390243902,-471.03703914456344,0.6255001201732284,,,End of glaciation I,5
-39811.187999999995,-465.62741818181837,-471.1014566536785,5.474038471860126,,,End of glaciation I,5
-39729.342000000004,-468.2942999999999,-471.1605250073478,2.866225007347907,,,End of glaciation I,5
-39647.496,-469.5,-471.217753297927,1.717753297927004,,,End of glaciation I,5
-39565.649999999994,-469.61681250000004,-471.2763227956671,1.6595102956670758,,,End of glaciation I,5
-39483.804000000004,-470.2,-471.338792507466,1.1387925074660075,,,End of glaciation I,5
-39401.958,-470.08581012658226,-471.40699979977836,1.321189673196102,,,End of glaciation I,5
-39320.112,-469.3250871794872,-471.48208795137595,2.157000771888761,,,End of glaciation I,5
-39238.266,-468.3,-471.56447296056376,3.264472960563751,,,End of glaciation I,5
-39156.42,-468.9228974358975,-471.65389741275624,2.7309999768587545,,,End of glaciation I,5
-39074.574,-470.8511825,-471.74941472952446,0.8982322295244671,,,End of glaciation I,5
-38992.728,-472.20577777777777,-471.84953545818854,-0.3562423195892279,,,End of glaciation I,5
-38910.882,-472.4583888888889,-471.9525017778913,-0.5058871109976053,,,End of glaciation I,5
-38829.036,-472.70964634146344,-472.05630414258815,-0.6533421988752934,,,End of glaciation I,5
-38747.19,-472.96052469135805,-472.1587612567275,-0.8017634346305726,,,End of glaciation I,5
-38665.344,-473.67413012048195,-472.25784454376884,-1.4162855767131077,,,End of glaciation I,5
-38583.498,-474.9917,-472.35173113838346,-2.6399688616165236,,,End of glaciation I,5
-38501.652,-475.8,-472.43879888949965,-3.3612011105003603,,,End of glaciation I,5
-38419.806,-475.61432142857143,-472.51789186827995,-3.096429560291483,,,End of glaciation I,5
-38337.96,-475.02009638554216,-472.58828983883456,-2.4318065467076053,,,End of glaciation I,5
-38256.114,-474.16402409638556,-472.64960333768977,-1.5144207586957918,,,End of glaciation I,5
-38174.268,-473.2359802469135,-472.7018100411516,-0.5341702057619386,,,End of glaciation I,5
-38092.422,-472.22334320987653,-472.7451505434774,0.5218073336008615,,,End of glaciation I,5
-38010.576,-471.01576,-472.78010310731696,1.7643431073169609,,,End of glaciation I,5
-37928.729999999996,-470.8448481012659,-472.8073346788388,1.9624865775729177,,,End of glaciation I,5
-37846.884,-471.76795555555555,-472.8275095924746,1.059554036919053,,,End of glaciation I,5
-37765.038,-473.0127827160494,-472.84111076152135,-0.17167195452805117,,,End of glaciation I,5
-37683.191999999995,-472.7108148148146,-472.84837779190735,0.13756297709272758,,,End of glaciation I,5
-37601.346,-469.87170886075944,-472.84937657989065,2.9776677191312046,5.8955458302196915,0.6624284121921773,End of glaciation I,5
-37519.5,-470.9367088607595,-472.84377883172755,1.9070699709680525,5.908502181374215,0.6644149700415241,End of glaciation I,5
-37437.653999999995,-474.69554698795196,-472.83088237947516,-1.8646646084768008,5.916281752689594,0.6606231455546419,End of glaciation I,5
-37355.808,-475.22206265060237,-472.8096055038777,-2.4124571467246483,5.939797141615412,0.6666561204208569,End of glaciation I,5
-37273.962,-474.31186506024096,-472.7785387348339,-1.5333263254070744,5.851274013077497,0.6614042086122843,End of glaciation I,5
-37192.115999999995,-474.1,-472.7359537216795,-1.3640462783205294,5.749310183631044,0.6653939944854967,End of glaciation I,5
-37110.270000000004,-473.70889634146346,-472.6798236378756,-1.0290727035878717,5.7512161556049355,0.6655725632799302,End of glaciation I,5
-37028.424,-472.8556839506173,-472.60816823165464,-0.24751571896263158,5.74920067504306,0.6664311011154564,End of glaciation I,5
-36946.577999999994,-471.5355049999999,-472.5190061768791,0.9835011768792015,5.748576201806822,0.6672553745667776,End of glaciation I,5
-36864.732,-469.6707384615386,-472.4104177161225,2.739679254583905,5.710364391736324,0.6670120368896522,End of glaciation I,5
-36782.886,-470.9219392405064,-472.2808694883769,1.3589302478704894,5.706948123694763,0.6673519351605445,End of glaciation I,5
-36701.04,-473.6880975609756,-472.1292471804504,-1.5588503805252003,5.715101219618208,0.6654677789802766,End of glaciation I,5
-36619.194,-473.45986666666676,-471.9549454074343,-1.5049212592324466,5.692459842705041,0.6645709061017384,End of glaciation I,5
-36537.348,-474.88165783132536,-471.7581539886793,-3.1235038426460733,5.580419007651501,0.6561215475513161,End of glaciation I,5
-36455.502,-477.7976186046511,-471.5398177915595,-6.257800813091592,5.5910759501655445,0.6617371478731401,End of glaciation I,5
-36373.656,-477.45532235294127,-471.3017271458047,-6.153595207136561,5.730898684993705,0.6709137249723939,End of glaciation I,5
-36291.81,-475.4806144578313,-471.04658070607627,-4.43403375175501,5.805281197449991,0.6773037464244486,End of glaciation I,5
-36209.964,-473.9722926829268,-470.7778968251457,-3.194395857781103,5.814452145170103,0.6797950047668119,End of glaciation I,5
-36128.118,-472.047655,-470.4999732745292,-1.5476817254707953,5.81745611515932,0.6815272945130247,End of glaciation I,5
-36046.272,-470.5468253164557,-470.217790397529,-0.329034918926709,5.812278980835431,0.6817762399208559,End of glaciation I,5
-35964.426,-468.5071454545454,-469.93690067369124,1.429755219145818,5.822089977229226,0.6810055602221727,End of glaciation I,5
-35882.58,-467.11032,-469.66331688685784,2.5529968868578408,5.851401258821589,0.6816810796163236,End of glaciation I,5
-35800.734,-466.56587199999996,-469.40323817403237,2.837366174032411,5.886502212276415,0.6839020346028986,End of glaciation I,5
-35718.888,-465.34072533333335,-469.1628518458628,3.822126512529451,5.933437951644952,0.6857367021974914,End of glaciation I,5
-35637.042,-466.477527027027,-468.94825982023764,2.4707327932106296,5.953190988145238,0.6873489332789111,End of glaciation I,5
-35555.195999999996,-465.9880486486486,-468.7651982868118,2.7771496381632232,5.984535739188098,0.6893634574651891,End of glaciation I,5
-35473.35,-464.805205479452,-468.61883883338874,3.813633353936723,6.017038372564755,0.6924310395579548,End of glaciation I,5
-35391.504,-464.31570410958903,-468.51361447577125,4.197910366182214,6.090416286314108,0.6980890584359527,End of glaciation I,5
-35309.657999999996,-465.9131893333335,-468.4531810383783,2.5399917050448266,6.092499994394068,0.7002792204225705,End of glaciation I,5
-35227.812,-467.8183421052632,-468.440289470729,0.6219473654658145,6.093158872865721,0.7001751965174509,End of glaciation I,5
-35145.966,-468.35346753246756,-468.47657902797977,0.12311149551220524,6.091677955537847,0.7003544785436551,End of glaciation I,5
-35064.119999999995,-466.96181333333317,-468.5626608854856,1.6008475521524588,6.085839876312314,0.6996599351995423,End of glaciation I,5
-34982.274,-463.8543452054794,-468.6980916855995,4.843746480120103,6.177539267782581,0.6987838878945642,End of glaciation I,5
-34900.428,-461.82534084507046,-468.88137656293895,7.056035717868497,6.377905415872765,0.7047499437722642,End of glaciation I,5
-34818.581999999995,-463.4844253521128,-469.1100128116303,5.625587459517533,6.484843974870382,0.7119748229019329,End of glaciation I,5
-34736.736,-466.9968533333334,-469.38056250113027,2.3837091677968942,6.5061467912234985,0.7136083671924666,End of glaciation I,5
-34654.89,-468.2115194805195,-469.68877958133135,1.4772601008118613,6.501350366780333,0.7133324922439943,End of glaciation I,5
-34573.043999999994,-469.4030545454545,-470.0296999138026,0.626645368348079,6.474302000072698,0.7118134883662279,End of glaciation I,5
-34491.198000000004,-468.9236467532467,-470.39777634702557,1.474129593778855,6.421821234138358,0.7115546686199317,End of glaciation I,5
-34409.352,-470.33857435897437,-470.7869799447983,0.4484055858239344,6.40974833546074,0.7111269050091539,End of glaciation I,5
-34327.505999999994,-471.4362354430378,-471.19105762882356,-0.24517781421423024,6.40463167899772,0.710747853986857,End of glaciation I,5
-34245.66,-471.58675949367074,-471.6037312607493,0.016971767078587163,6.399092698115901,0.7109973723484189,End of glaciation I,5
-34163.814,-473.63000246913583,-472.01873355241366,-1.6112689167221674,6.4102132514584,0.7129640820601056,End of glaciation I,5
-34081.968,-472.97541,-472.4299728425628,-0.5454371574372203,6.363614487838514,0.7124381412553166,End of glaciation I,5
-34000.122,-473.86819999999983,-472.83174897663514,-1.036451023364691,6.356039899404907,0.7124748054841956,End of glaciation I,5
-33918.276,-476.35296867469884,-473.21885227578804,-3.1341163989108054,6.3946280495236,0.7132856661140577,End of glaciation I,5
-33836.43,-476.3687261904762,-473.58670215204677,-2.7820240384294266,6.378495344763473,0.7123414542433238,End of glaciation I,5
