Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.339,0.021796712383184,0.021789039466976634,7.672916207367153e-06,,,,,,8,2
1.3395,0.0202836452725111,0.021788685915363263,-0.001505040642852163,,,,,,8,2
1.34,0.0233097794885346,0.021788335803109467,0.0015214436854251341,,,,,,8,2
1.3405,0.0225532459365246,0.021787983702095996,0.0007652622344286042,,,,,,8,2
1.341,0.021796712383184,0.0217876332485919,9.079134592099997e-06,,,,,,8,2
1.3415,0.024066313039214,0.02178728335385739,0.00227902968535661,,,,,,8,2
1.342,0.0195271117151788,0.021786926764434018,-0.0022598150492552163,,,,,,8,2
1.3425,0.021796712383184,0.02178657508526958,1.0137297914422638e-05,,,,,,8,2
1.343,0.0195271117151788,0.021786223607852463,-0.002259111892673662,,,,,,8,2
1.3435,0.0202836452725111,0.021785871253816237,-0.0015022259813051372,,,,,,8,2
1.344,0.0255793801365808,0.02178552236888065,0.003793857767700151,,,,,,8,2
1.3445,0.021796712383184,0.021785169673836334,1.1542709347667213e-05,,,,,,8,2
1.345,0.0210401788285129,0.02178481896434146,-0.000744640135828558,,,,,,8,2
1.3455,0.0225532459365246,0.02178446446827384,0.0007687814682507607,,,,,,8,2
1.346,0.0202836452725111,0.021784111631573285,-0.0015004663590621851,,,,,,8,2
1.3465,0.0225532459365246,0.021783760810075284,0.0007694851264493166,,,,,,8,2
1.347,0.0172575110351987,0.0217834069201488,-0.004525895884950098,,,,,,8,2
1.3475,0.0225532459365246,0.02178305321214687,0.0007701927243777308,,,,,,8,2
1.348,0.0233097794885346,0.02178269714716803,0.0015270823413665695,,,,,,8,2
1.3485,0.0210401788285129,0.021782344191888087,-0.0007421653633751871,,,,,,8,2
1.349,0.0233097794885346,0.02178199181283479,0.0015277876756998113,,,,,,8,2
1.3495,0.0210401788285129,0.021781636376168288,-0.0007414575476553872,,,,,,8,2
1.35,0.021796712383184,0.021781285497580453,1.542688560354777e-05,,,,,,8,2
1.3505,0.0233097794885346,0.021780931209424585,0.0015288482791100157,,,,,,8,2
1.351,0.0225532459365246,0.021780576423199055,0.0007726695133255454,,,,,,8,2
1.3515,0.024066313039214,0.021780224389322686,0.002286088649891313,,,,,,8,2
1.352,0.0195271117151788,0.021779868579509278,-0.002252756864330477,,,,,,8,2
1.3525,0.0210401788285129,0.021779515170026163,-0.0007393363415132623,,,,,,8,2
1.353,0.021796712383184,0.021779159092761034,1.755329042296694e-05,,,,,,8,2
1.3535,0.021796712383184,0.021778803243343102,1.7909139840899257e-05,,,,,,8,2
1.354,0.024066313039214,0.021778449062311703,0.0022878639769022963,,,,,,8,2
1.3545,0.0210401788285129,0.021778093280861038,-0.0007379144523481374,,,,,,8,2
1.355,0.0210401788285129,0.02177773954061912,-0.0007375607121062194,,,,,,8,2
1.3555,0.021796712383184,0.02177738168348285,1.9330699701152615e-05,,,,,,8,2
1.356,0.0202836452725111,0.021777027679668052,-0.001493382407156952,,,,,,8,2
1.3565,0.0233097794885346,0.02177667427617858,0.0015331052123560215,,,,,,8,2
1.357,0.0202836452725111,0.0217763167388917,-0.0014926714663806018,,,,,,8,2
1.3575000000000002,0.024066313039214,0.02177596303816687,0.0022903500010471277,,,,,,8,2
1.358,0.0263359136832683,0.021775607047373736,0.004560306635894563,,,,,,8,2
1.3585,0.018770578156516,0.021775252027528492,-0.0030046738710124907,,,,,,8,2
1.359,0.0263359136832683,0.02177489686915296,0.004561016814115339,,,,,,8,2
1.3595000000000002,0.0195271117151788,0.021774537599437083,-0.002247425884258282,,,,,,8,2
1.36,0.0202836452725111,0.021774184744206938,-0.0014905394716958377,,,,,,8,2
1.3605,0.024066313039214,0.02177382489087057,0.00229248814834343,,,,,,8,2
1.361,0.0195271117151788,0.021773467469902864,-0.002246355754724063,,,,,,8,2
1.3615000000000002,0.0210401788285129,0.02177311247721716,-0.0007329336487042586,,,,,,8,2
1.362,0.0202836452725111,0.021772752278758436,-0.001489107006247336,,,,,,8,2
1.3625,0.0210401788285129,0.021772396659662258,-0.000732217831149358,,,,,,8,2
1.363,0.024066313039214,0.021772038742101527,0.0022942742971124724,,,,,,8,2
1.3635000000000002,0.021796712383184,0.021771681786970785,2.503059621321649e-05,,,,,,8,2
1.364,0.021796712383184,0.021771325075870734,2.5387307313266827e-05,,,,,,8,2
1.3645,0.0202836452725111,0.021770965350466263,-0.0014873200779551635,,,,,,8,2
1.365,0.0233097794885346,0.021770609146793782,0.001539170341740819,,,,,,8,2
1.3655000000000002,0.024066313039214,0.02177025029633923,0.00229606274287477,,,,,,8,2
1.366,0.021796712383184,0.02176989240936644,2.6819973817562154e-05,,,,,,8,2
1.3665,0.0233097794885346,0.021769535487162435,0.001540244001372166,,,,,,8,2
1.367,0.018770578156516,0.021769174821527865,-0.0029985966650118642,,,,,,8,2
1.3675000000000002,0.0233097794885346,0.021768817683846864,0.001540961804687737,,,,,,8,2
1.368,0.0233097794885346,0.02176845864617462,0.0015413208423599792,,,,,,8,2
1.3685,0.0180140445965226,0.02176810023400829,-0.003754055637485692,,,,,,8,2
1.369,0.024066313039214,0.02176774353871225,0.002298569500501748,,,,,,8,2
1.3695000000000002,0.0195271117151788,0.021767382026762688,-0.0022402703115838862,,,,,,8,2
1.37,0.0233097794885346,0.021767024028226747,0.0015427554603078542,,,,,,8,2
1.3705,0.0233097794885346,0.02176666156465129,0.0015431179238833102,,,,,,8,2
1.371,0.0202836452725111,0.02176630225143458,-0.0014826569789234793,,,,,,8,2
1.3715000000000002,0.021796712383184,0.02176594646012576,3.0765923058239525e-05,,,,,,8,2
1.372,0.0195271117151788,0.021765586212765635,-0.0022384744975868336,,,,,,8,2
1.3725,0.0225532459365246,0.02176522840549836,0.0007880175310262388,,,,,,8,2
1.373,0.0248228465885627,0.02176486942550185,0.0030579771630608495,,,,,,8,2
1.3735000000000002,0.0195271117151788,0.021764509993904457,-0.0022373982787256552,,,,,,8,2
1.374,0.0195271117151788,0.021764150831766613,-0.002237039116587812,,,,,,8,2
1.3745,0.018770578156516,0.021763787960966802,-0.0029932098044508013,,,,,,8,2
1.375,0.024066313039214,0.02176343044692889,0.002302882592285109,,,,,,8,2
1.3755000000000002,0.0225532459365246,0.02176307139112259,0.0007901745454020094,,,,,,8,2
1.376,0.0225532459365246,0.021762710784567565,0.0007905351519570357,,,,,,8,2
1.3765,0.0278489807726511,0.02176235225851824,0.0060866285141328615,,,,,,8,2
1.377,0.0202836452725111,0.021761990020036294,-0.001478344747525194,,,,,,8,2
1.3775000000000002,0.0225532459365246,0.021761630605199887,0.0007916153313247132,,,,,,8,2
1.378,0.0233097794885346,0.02176126966565411,0.0015485098228804894,,,,,,8,2
1.3785,0.0210401788285129,0.02176090938272138,-0.0007207305542084805,,,,,,8,2
1.379,0.024066313039214,0.021760551212899073,0.002305761826314926,,,,,,8,2
1.3795000000000002,0.021796712383184,0.021760190067492104,3.652231569189687e-05,,,,,,8,2
1.38,0.0233097794885346,0.021759830287082033,0.0015499492014525683,,,,,,8,2
1.3805,0.021796712383184,0.02175946897849291,3.724340469109244e-05,,,,,,8,2
1.381,0.0180140445965226,0.02175910687312108,-0.0037450622765984806,,,,,,8,2
1.3815000000000002,0.0233097794885346,0.021758747221345923,0.0015510322671886782,,,,,,8,2
1.382,0.0202836452725111,0.021758384224963505,-0.0014747389524524049,,,,,,8,2
1.3825,0.0225532459365246,0.021758024790394945,0.0007952211461296557,,,,,,8,2
1.383,0.024066313039214,0.021757665294422503,0.0023086477447914963,,,,,,8,2
1.3835000000000002,0.0202836452725111,0.021757303913204528,-0.001473658640693428,,,,,,8,2
1.384,0.0225532459365246,0.021756944272880954,0.0007963016636436462,,,,,,8,2
1.3845,0.018770578156516,0.02175658022589776,-0.0029860020693817588,,,,,,8,2
1.385,0.0233097794885346,0.02175621975295114,0.0015535597355834617,,,,,,8,2
1.3855000000000002,0.0233097794885346,0.021755858130187905,0.0015539213583466958,,,,,,8,2
1.386,0.0195271117151788,0.021755494623494347,-0.0022283829083155453,,,,,,8,2
1.3865,0.0233097794885346,0.021755133964401978,0.001554645524132623,,,,,,8,2
1.387,0.0233097794885346,0.021754770000009735,0.001555009488524866,,,,,,8,2
1.3875,0.0202836452725111,0.021754411425628405,-0.0014707661531173054,,,,,,8,2
1.388,0.0225532459365246,0.021754049908656366,0.000799196027868234,,,,,,8,2
1.3885,0.0180140445965226,0.021753686895201896,-0.003739642298679298,,,,,,8,2
1.389,0.0225532459365246,0.02175332926054174,0.0007999166759828612,,,,,,8,2
1.3895,0.0225532459365246,0.02175296467712594,0.0008002812593986622,,,,,,8,2
1.39,0.0210401788285129,0.02175260402034321,-0.0007124251918303112,,,,,,8,2
1.3905,0.0233097794885346,0.021752240767066843,0.0015575387214677577,,,,,,8,2
1.391,0.018770578156516,0.021751877463640767,-0.0029812993071247663,,,,,,8,2
1.3915,0.021796712383184,0.02175151846100522,4.519392217878018e-05,,,,,,8,2
1.392,0.0210401788285129,0.021751154701605248,-0.0007109758730923475,,,,,,8,2
1.3925,0.0180140445965226,0.021750793071101365,-0.0037367484745787667,,,,,,8,2
1.393,0.0233097794885346,0.021750430665866988,0.0015593488226676132,,,,,,8,2
1.3935,0.021796712383184,0.021750063862386645,4.664852079735646e-05,,,,,,8,2
1.394,0.0233097794885346,0.02174970462577679,0.0015600748627578112,,,,,,8,2
1.3945,0.0195271117151788,0.021749341739244882,-0.002222230024066081,,,,,,8,2
1.395,0.0225532459365246,0.021748979548667002,0.0008042663878575981,,,,,,8,2
1.3955,0.0233097794885346,0.021748618045019704,0.0015611614435148968,,,,,,8,2
1.396,0.0195271117151788,0.021748253980552367,-0.0022211422653735657,,,,,,8,2
1.3965,0.027092447228625,0.021747894240947748,0.005344552987677251,,,,,,8,2
1.397,0.0233097794885346,0.021747530128483728,0.0015622493600508727,,,,,,8,2
1.3975,0.018770578156516,0.021747168163754986,-0.002976590007238985,,,,,,8,2
1.398,0.0233097794885346,0.021746807263424556,0.0015629722251100445,,,,,,8,2
1.3985,0.0157444439085594,0.021746444169459072,-0.00600200026089967,,,,,,8,2
1.399,0.021796712383184,0.02174608467770515,5.0627705478849955e-05,,,,,,8,2
1.3995,0.0233097794885346,0.0217457215509133,0.0015640579376213007,,,,,,8,2
1.4,0.021796712383184,0.0217453580397093,5.1354343474700054e-05,,,,,,8,2
1.4005,0.024066313039214,0.021744996325470858,0.0023213167137431413,,,,,,8,2
1.401,0.0165009774725442,0.02174463170532291,-0.00524365423277871,,,,,,8,2
1.4015,0.0225532459365246,0.021744269599310712,0.0008089763372138882,,,,,,8,2
1.402,0.0202836452725111,0.021743907474185534,-0.0014602622016744345,,,,,,8,2
1.4025,0.0225532459365246,0.021743544966391137,0.0008097009701334631,,,,,,8,2
1.403,0.0225532459365246,0.02174318280759056,0.0008100631289340403,,,,,,8,2
1.4035,0.0195271117151788,0.02174281882963832,-0.002215707114459519,,,,,,8,2
1.404,0.021796712383184,0.021742458812607755,5.425357057624661e-05,,,,,,8,2
1.4045,0.0195271117151788,0.021742094789016314,-0.0022149830738375127,,,,,,8,2
1.405,0.018770578156516,0.02174173293014231,-0.002971154773626309,,,,,,8,2
1.4055,0.0248228465885627,0.02174137107313952,0.00308147551542318,,,,,,8,2
1.406,0.0202836452725111,0.021741006695291432,-0.0014573614227803323,,,,,,8,2
1.4065,0.0233097794885346,0.02174064340170359,0.0015691360868310099,,,,,,8,2
1.407,0.0210401788285129,0.021740277558433975,-0.0007000987299210747,,,,,,8,2
1.4075,0.0195271117151788,0.021739916056174046,-0.0022128043409952447,,,,,,8,2
1.408,0.0233097794885346,0.021739555636875813,0.0015702238516587877,,,,,,8,2
1.4085,0.027092447228625,0.021739190883457802,0.005353256345167198,,,,,,8,2
1.409,0.021796712383184,0.02173882904670572,5.7883336478280895e-05,,,,,,8,2
1.4095,0.0248228465885627,0.021738464323283777,0.003084382265278924,,,,,,8,2
1.41,0.024066313039214,0.021738101058883116,0.0023282119803308826,,,,,,8,2
1.4105,0.0225532459365246,0.0217377406995981,0.0008155052369265003,,,,,,8,2
1.411,0.0195271117151788,0.02173737709295297,-0.002210265377774169,,,,,,8,2
1.4115,0.024066313039214,0.021737014584859344,0.002329298454354655,,,,,,8,2
1.412,0.0225532459365246,0.02173665174778668,0.0008165941887379215,,,,,,8,2
1.4125,0.018770578156516,0.021736288958734088,-0.002965710802218087,,,,,,8,2
1.413,0.021796712383184,0.021735926923254417,6.07854599295847e-05,,,,,,8,2
1.4135,0.0195271117151788,0.021735561282695832,-0.002208449567517031,,,,,,8,2
1.414,0.024066313039214,0.021735201092269518,0.0023311119469444815,,,,,,8,2
1.4145,0.0225532459365246,0.02173483729964816,0.0008184086368764401,,,,,,8,2
1.415,0.0202836452725111,0.021734474255924174,-0.0014508289834130744,,,,,,8,2
1.4155,0.0225532459365246,0.021734113772326584,0.0008191321641980165,,,,,,8,2
1.416,0.0195271117151788,0.021733748616724634,-0.0022066369015458324,,,,,,8,2
1.4165,0.0210401788285129,0.021733388199068362,-0.0006932093705554615,,,,,,8,2
1.417,0.0202836452725111,0.021733024906474056,-0.0014493796339629557,,,,,,8,2
1.4175,0.018770578156516,0.02173266382553355,-0.0029620856690175494,,,,,,8,2
1.418,0.021796712383184,0.021732304952807535,6.440743037646607e-05,,,,,,8,2
1.4185,0.0210401788285129,0.02173193960652279,-0.0006917607780098887,,,,,,8,2
1.419,0.0225532459365246,0.021731577561671767,0.0008216683748528339,,,,,,8,2
1.4195,0.024066313039214,0.021731213364282978,0.002335099674931021,,,,,,8,2
1.4200000000000002,0.018770578156516,0.02173084955552365,-0.0029602713990076503,,,,,,8,2
1.4205,0.024066313039214,0.021730489031285195,0.0023358240079288037,,,,,,8,2
1.421,0.0202836452725111,0.021730126723860765,-0.0014464814513496654,,,,,,8,2
1.4215,0.018770578156516,0.021729764465465255,-0.002959186308949254,,,,,,8,2
1.4220000000000002,0.024066313039214,0.021729401902962582,0.002336911136251417,,,,,,8,2
1.4225,0.021796712383184,0.02172903794251603,6.767444066797107e-05,,,,,,8,2
1.423,0.024066313039214,0.021728678374619448,0.002337634664594551,,,,,,8,2
1.4235,0.0195271117151788,0.021728315226618146,-0.0022012035114393445,,,,,,8,2
1.4240000000000002,0.0225532459365246,0.021727956479726647,0.0008252894567979535,,,,,,8,2
1.4245,0.021796712383184,0.021727595616598296,6.911676658570565e-05,,,,,,8,2
1.425,0.0210401788285129,0.021727232633758368,-0.0006870538052454675,,,,,,8,2
1.4255,0.0225532459365246,0.021726872607326673,0.0008263733291979276,,,,,,8,2
1.4260000000000002,0.0195271117151788,0.021726508649365973,-0.0021993969341871714,,,,,,8,2
1.4265,0.0210401788285129,0.021726148720006833,-0.0006859698914939323,,,,,,8,2
1.427,0.021796712383184,0.021725788121889758,7.092426129424317e-05,,,,,,8,2
1.4275,0.0195271117151788,0.021725423962109736,-0.002198312246930935,,,,,,8,2
1.4280000000000002,0.024066313039214,0.021725064576269937,0.002341248462944062,,,,,,8,2
1.4285,0.0210401788285129,0.02172470127713907,-0.0006845224486261708,,,,,,8,2
1.429,0.0195271117151788,0.021724340955747663,-0.002197229240568862,,,,,,8,2
1.4295,0.024066313039214,0.02172398215347994,0.002342330885734059,,,,,,8,2
1.4300000000000002,0.0202836452725111,0.021723618337211224,-0.0014399730647001244,,,,,,8,2
1.4305,0.0210401788285129,0.0217232600226909,-0.0006830811941779986,,,,,,8,2
1.431,0.0202836452725111,0.02172289706767856,-0.0014392517951674587,,,,,,8,2
1.4315,0.021796712383184,0.02172253636321525,7.417601996875106e-05,,,,,,8,2
1.4320000000000002,0.0248228465885627,0.021722176466217318,0.0031006701223453836,,,,,,8,2
1.4325,0.0202836452725111,0.021721812653102867,-0.001438167380591767,,,,,,8,2
1.433,0.0233097794885346,0.021721454693703873,0.0015883247948307276,,,,,,8,2
1.4335,0.0210401788285129,0.021721094996236888,-0.0006809161677239876,,,,,,8,2
1.4340000000000002,0.0180140445965226,0.021720736107710976,-0.003706691511188378,,,,,,8,2
1.4345,0.0248228465885627,0.02172037622023389,0.0031024703683288114,,,,,,8,2
1.435,0.0202836452725111,0.02172001353092604,-0.0014363682584149391,,,,,,8,2
1.4355,0.0248228465885627,0.021719655999952694,0.0031031905886100067,,,,,,8,2
1.4360000000000002,0.0233097794885346,0.021719293834522597,0.0015904856540120034,,,,,,8,2
1.4365,0.0210401788285129,0.021718933571039444,-0.0006787547425265439,,,,,,8,2
1.437,0.021796712383184,0.021718573766364123,7.813861681987833e-05,,,,,,8,2
1.4375,0.0195271117151788,0.02171821152748964,-0.0021910998123108386,,,,,,8,2
1.4380000000000002,0.021796712383184,0.021717853380313703,7.885900287029832e-05,,,,,,8,2
1.4385,0.024066313039214,0.021717493156696875,0.002348819882517124,,,,,,8,2
1.439,0.0225532459365246,0.021717134102252282,0.0008361118342723184,,,,,,8,2
1.4395,0.024066313039214,0.02171677440889576,0.0023495386303182403,,,,,,8,2
1.4400000000000002,0.0172575110351987,0.021716412649162256,-0.004458901613963555,,,,,,8,2
1.4405,0.0233097794885346,0.021716055708830083,0.001593723779704518,,,,,,8,2
1.441,0.0202836452725111,0.021715696329839492,-0.0014320510573283922,,,,,,8,2
1.4415,0.0210401788285129,0.021715336339265822,-0.0006751575107529217,,,,,,8,2
1.4420000000000002,0.0233097794885346,0.021714980802916208,0.0015947986856183934,,,,,,8,2
1.4425,0.018770578156516,0.021714619552621536,-0.002944041396105535,,,,,,8,2
1.443,0.021796712383184,0.021714260579894788,8.245180328921367e-05,,,,,,8,2
1.4435,0.0202836452725111,0.021713902097402527,-0.0014302568248914273,,,,,,8,2
1.4440000000000002,0.018770578156516,0.02171354339228764,-0.0029429652357716406,,,,,,8,2
1.4445,0.0255793801365808,0.021713185895210377,0.0038661942413704235,,,,,,8,2
1.445,0.0195271117151788,0.0217128241419925,-0.0021857124268136983,,,,,,8,2
1.4455,0.0210401788285129,0.021712468283190976,-0.000672289454678076,,,,,,8,2
1.4460000000000002,0.024066313039214,0.021712108197421483,0.0023542048417925163,,,,,,8,2
1.4465,0.021796712383184,0.02171174933626697,8.496304691702969e-05,,,,,,8,2
1.447,0.0233097794885346,0.021711392775594952,0.0015983867129396485,,,,,,8,2
1.4475,0.0172575110351987,0.021711031241482593,-0.004453520206283892,,,,,,8,2
1.4480000000000002,0.0233097794885346,0.021710675259955584,0.0015991042285790173,,,,,,8,2
1.4485,0.024066313039214,0.021710318678553178,0.002355994360660821,,,,,,8,2
1.449,0.024066313039214,0.02170995823933437,0.0023563547998796293,,,,,,8,2
1.4495,0.0225532459365246,0.021709601923236645,0.0008436440132879551,,,,,,8,2
1.4500000000000002,0.018770578156516,0.02170924104287474,-0.002938662886358738,,,,,,8,2
1.4505,0.0225532459365246,0.021708885013326136,0.0008443609231984645,,,,,,8,2
1.451,0.021796712383184,0.021708526920474834,8.818546270916716e-05,,,,,,8,2
1.4515,0.018770578156516,0.02170816896151395,-0.0029375908049979506,,,,,,8,2
1.4520000000000002,0.024066313039214,0.02170781331797175,0.00235849972124225,,,,,,8,2
1.4525,0.0195271117151788,0.021707453821585863,-0.002180342106407062,,,,,,8,2
1.453,0.0233097794885346,0.021707099548584168,0.0016026799399504327,,,,,,8,2
1.4535,0.021796712383184,0.021706743251293133,8.996913189086853e-05,,,,,,8,2
1.454,0.0180140445965226,0.021706386376042008,-0.003692341779519409,,,,,,8,2
1.4545,0.0225532459365246,0.021706032909027062,0.0008472130274975384,,,,,,8,2
1.455,0.021796712383184,0.021705674507359215,9.103787582478637e-05,,,,,,8,2
1.4555,0.027092447228625,0.02170532060721342,0.005387126621411581,,,,,,8,2
1.456,0.0233097794885346,0.021704966506075646,0.001604812982458955,4.797257467255625e-06,-0.3740186509990132,0.12405463146867343,-0.3147271067773575,1.2597641485143554e-06,8,2
1.4565,0.0202836452725111,0.02170461183030001,-0.0014209665577889115,4.800006141417457e-06,-0.3744882422060323,0.12447148150715064,-0.3147961636663756,,8,2
1.457,0.0263359136832683,0.02170425693629101,0.004631656746977287,4.8273240303726094e-06,-0.3774492741200801,0.1306870920906113,-0.32020541864532137,,8,2
1.4575,0.0210401788285129,0.02170390037578676,-0.0006637215472738607,4.798781320665945e-06,-0.3736287437479183,0.13155040348734992,-0.3195677573081438,,8,2
1.458,0.024066313039214,0.02170354759000143,0.0023627654492125692,4.78017749378907e-06,-0.3755685665384632,0.12826164591968156,-0.3199885730090283,,8,2
