Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
554.3295,-0.002412362026192,-0.003091062409329526,0.000678700383137526,,,,,,19
554.33,-0.0001427612424442,-0.0030910359113721572,0.002948274668927957,,,,,,19
554.3305,-0.0046819628219111,-0.0030910020757508455,-0.0015909607461602549,,,,,,19
554.331,-0.0039254292220079,-0.0030909678036660456,-0.0008344614183418545,,,,,,19
554.3315,-0.0107342316690197,-0.0030909280368451187,-0.007643303632174581,,,,,,19
554.332,-0.0084646308413786,-0.0030908925386953215,-0.005373738302683278,,,,,,19
554.3325,-0.0114907652808935,-0.0030908522137915364,-0.008399913067101963,,,,,,19
554.333,-0.0001427612424442,-0.003090821921141396,0.002948060678697196,,,,,,19
554.3335,-0.002412362026192,-0.0030907922587026793,0.0006784302325106794,,,,,,19
554.3340000000001,0.0006137723494779,-0.003090769398382111,0.003704541747860011,,,,,,19
554.3345,-0.0001427612424442,-0.003090741394380556,0.002947980151936356,,,,,,19
554.335,0.0051529738730761,-0.003090717313612868,0.008243691186688967,,,,,,19
554.3355,-0.0008992948356966,-0.0030906877239658846,0.002191392888269285,,,,,,19
554.336,0.0006137723494779,-0.003090659877031463,0.003704432226509363,,,,,,19
554.3365,-0.0031688956234349,-0.003090624715524685,-7.82709079102154e-05,,,,,,19
554.337,-0.0061950300257078,-0.003090591315454368,-0.003104438710253432,,,,,,19
554.3375,-0.0084646308413786,-0.0030905527881648653,-0.005374078053213735,,,,,,19
554.338,-0.0077080972348249,-0.003090514912721211,-0.004617582322103689,,,,,,19
554.3385000000001,-0.0092211644492623,-0.003090474408803414,-0.006130690040458886,,,,,,19
554.339,-0.0016558284302792,-0.003090442865317657,0.001434614435038457,,,,,,19
554.3395,-0.0031688956234349,-0.0030904123143825593,-7.848330905234086e-05,,,,,,19
554.34,0.0051529738730761,-0.003090386398290086,0.008243360271366186,,,,,,19
554.3405,0.0043964402891354,-0.003090358266444092,0.007486798555579492,,,,,,19
554.341,0.0036399067038644,-0.0030903330115622492,0.006730239715426649,,,,,,19
554.3415,-0.0016558284302792,-0.0030903037205303875,0.0014344752902511874,,,,,,19
554.342,-0.0001427612424442,-0.0030902736447070748,0.0029475124022628747,,,,,,19
554.3425,-0.0069515636296013,-0.00309023627691968,-0.00386132735268162,,,,,,19
554.343,-0.0039254292220079,-0.0030902003120769775,-0.0008352289099309226,,,,,,19
554.3435000000001,-0.0130038325086309,-0.0030901595808581167,-0.009913672927772782,,,,,,19
554.344,-0.0069515636296013,-0.003090121697902573,-0.003861441931698727,,,,,,19
554.3445,-0.0107342316690197,-0.0030900833829635094,-0.00764414828605619,,,,,,19
554.345,-0.0008992948356966,-0.003090051870397472,0.002190757034700872,,,,,,19
554.3455,-0.0031688956234349,-0.003090018827297068,-7.887679613783217e-05,,,,,,19
554.346,0.0028833731172632,-0.003089992959879018,0.005973366077142218,,,,,,19
554.3465,0.0006137723494779,-0.0030899644968424237,0.0037037368463203237,,,,,,19
554.347,0.0051529738730761,-0.0030899410813410282,0.00824291495441713,,,,,,19
554.3475,-0.0031688956234349,-0.0030899114873909964,-7.898413604390383e-05,,,,,,19
554.348,-0.0031688956234349,-0.0030898804214941453,-7.90152019407549e-05,,,,,,19
554.3485000000001,-0.0077080972348249,-0.0030898449855072743,-0.004618252249317625,,,,,,19
554.349,-0.0061950300257078,-0.0030898088051713323,-0.003105221220536468,,,,,,19
554.3495,-0.0122472988940972,-0.0030897671558664376,-0.009157531738230761,,,,,,19
554.35,-0.0069515636296013,-0.003089729806096992,-0.003861833823504308,,,,,,19
554.3505,-0.0061950300257078,-0.003089690946168679,-0.0031053390795391213,,,,,,19
554.351,-0.0016558284302792,-0.0030896578207836286,0.0014338293905044285,,,,,,19
554.3515,-0.0039254292220079,-0.0030896242716357794,-0.0008358049503721207,,,,,,19
554.352,0.0036399067038644,-0.0030895982903143796,0.00672950499417878,,,,,,19
554.3525,0.0021268395293316,-0.0030895697560579865,0.005216409285389587,,,,,,19
554.3530000000001,0.0051529738730761,-0.0030895444760707645,0.008242518349146865,,,,,,19
554.3535,-0.0008992948356966,-0.003089513028582873,0.0021902181928862728,,,,,,19
554.354,-0.0001427612424442,-0.0030894826701640494,0.0029467214277198494,,,,,,19
554.3545,-0.0099776980584759,-0.0030894450628916946,-0.006888252995584205,,,,,,19
554.355,-0.0061950300257078,-0.003089406721491372,-0.003105623304216428,,,,,,19
554.3555,-0.0099776980584759,-0.0030893647307016236,-0.006888333327774276,,,,,,19
554.356,-0.0046819628219111,-0.003089327784517199,-0.0015926350373939016,,,,,,19
554.3565,-0.0077080972348249,-0.0030892889832097007,-0.0046188082516151995,,,,,,19
554.357,-0.002412362026192,-0.003089258101006528,0.000676896074814528,,,,,,19
554.3575,-0.002412362026192,-0.003089226805071187,0.000676864778879187,,,,,,19
554.3580000000001,0.0013703059400699,-0.0030892005525854677,0.004459506492655368,,,,,,19
554.3585,0.0013703059400699,-0.003089172477206085,0.004459478417275985,,,,,,19
554.359,0.0043964402891354,-0.003089147311756032,0.007485587600891432,,,,,,19
554.3595,-0.002412362026192,-0.003089115644857577,0.0006767536186655771,,,,,,19
554.36,-0.0008992948356966,-0.003089083987103182,0.002189789151406582,,,,,,19
554.3605,-0.0084646308413786,-0.0030890458100508588,-0.005375585031327741,,,,,,19
554.361,-0.0061950300257078,-0.0030890072840189485,-0.0031060227416888518,,,,,,19
554.3615,-0.0130038325086309,-0.003088964784313138,-0.009914867724317761,,,,,,19
554.362,-0.0061950300257078,-0.003088928079135268,-0.003106101946572532,,,,,,19
554.3625000000001,-0.0084646308413786,-0.0030888899088287462,-0.005375740932549854,,,,,,19
554.363,-0.0001427612424442,-0.003088859333111161,0.0029460980906669608,,,,,,19
554.3635,0.0013703059400699,-0.0030888283685270904,0.00445913430859699,,,,,,19
554.364,0.0043964402891354,-0.0030888024565437306,0.007485242745679131,,,,,,19
554.3645,-0.0031688956234349,-0.0030887732860460275,-8.012233738887266e-05,,,,,,19
554.365,0.0036399067038644,-0.003088743764041001,0.006728650467905401,,,,,,19
554.3655,-0.0008992948356966,-0.0030887124424100443,0.002189417606713444,,,,,,19
554.366,-0.002412362026192,-0.0030886815131888445,0.0006763194869968446,,,,,,19
554.3665,-0.002412362026192,-0.0030886448078176637,0.0006762827816256638,,,,,,19
554.367,-0.0069515636296013,-0.003088605941090917,-0.003862957688510383,,,,,,19
554.3675000000001,-0.0122472988940972,-0.0030885667227747047,-0.009158732171322494,,,,,,19
554.368,-0.0061950300257078,-0.0030885285817922052,-0.003106501443915595,,,,,,19
554.3685,-0.0046819628219111,-0.0030884922275134768,-0.0015934705943976236,,,,,,19
554.369,0.0013703059400699,-0.003088459105056348,0.004458765045126248,,,,,,19
554.3695,-0.0016558284302792,-0.0030884274056186575,0.0014325989753394574,,,,,,19
554.37,0.0051529738730761,-0.003088401845395975,0.008241375718472076,,,,,,19
554.3705,-0.0001427612424442,-0.003088374102737321,0.002945612860293121,,,,,,19
554.371,0.0036399067038644,-0.003088346375457153,0.006728253079321553,,,,,,19
554.3715,-0.0031688956234349,-0.003088313971526141,-8.058165190875932e-05,,,,,,19
554.372,-0.002412362026192,-0.0030882812470664316,0.0006759192208744317,,,,,,19
554.3725000000001,-0.0092211644492623,-0.003088242032994008,-0.006132922416268291,,,,,,19
554.373,-0.0069515636296013,-0.003088202134012958,-0.003863361495588342,,,,,,19
554.3735,-0.0145168997416884,-0.0030881593643361195,-0.011428740377352281,,,,,,19
554.374,-0.0054384964231444,-0.0030881213116488843,-0.0023503751114955155,,,,,,19
554.3745,-0.0077080972348249,-0.003088085425392815,-0.004620011809432084,,,,,,19
554.375,0.0006137723494779,-0.003088053150584399,0.003701825500062299,,,,,,19
554.3755,0.0006137723494779,-0.003088021963863218,0.003701794313341118,,,,,,19
554.376,0.0059095074556865,-0.003087994776731338,0.008997502232417838,,,,,,19
554.3765,0.0013703059400699,-0.0030879665215534525,0.0044582724616233525,,,,,,19
554.3770000000001,0.0036399067038644,-0.0030879383005499236,0.006727845004414324,,,,,,19
554.3775,-0.0001427612424442,-0.0030879057708173303,0.00294514452837313,,,,,,19
554.378,-0.002412362026192,-0.0030878729283666186,0.0006755109021746187,,,,,,19
554.3785,-0.0084646308413786,-0.0030878332387797775,-0.005376797602598822,,,,,,19
554.379,-0.0054384964231444,-0.003087796105195807,-0.002350700317948593,,,,,,19
554.3795,-0.0107342316690197,-0.003087755362640208,-0.007646476306379491,,,,,,19
554.38,-0.0061950300257078,-0.0030877204296727613,-0.003107309596035039,,,,,,19
554.3805,-0.0054384964231444,-0.0030876862213316193,-0.0023508102018127805,,,,,,19
554.381,0.0006137723494779,-0.003087654907703453,0.0037014272571813532,,,,,,19
554.3815,0.0006137723494779,-0.003087625060673618,0.003701397410151518,,,,,,19
554.3820000000001,0.0043964402891354,-0.003087599951647233,0.007484040240782633,,,,,,19
554.3825,0.0021268395293316,-0.003087571608055001,0.005214411137386601,,,,,,19
554.383,0.0028833731172632,-0.003087544391619693,0.005970917508882893,,,,,,19
554.3835,-0.0039254292220079,-0.0030875125146744625,-0.0008379167073334377,,,,,,19
554.384,-0.0039254292220079,-0.003087479973115509,-0.0008379492488923912,,,,,,19
554.3845,-0.0092211644492623,-0.003087438803284263,-0.006133725645978036,,,,,,19
554.385,-0.0046819628219111,-0.003087399857726143,-0.0015945629641849575,,,,,,19
554.3855,-0.0092211644492623,-0.0030873594795429466,-0.006133804969719353,,,,,,19
554.386,-0.0069515636296013,-0.0030873227372906105,-0.0038642408923106894,,,,,,19
554.3865,-0.0069515636296013,-0.003087287820823132,-0.003864275808778168,,,,,,19
554.3870000000001,0.0021268395293316,-0.0030872576300260066,0.005214097159357606,,,,,,19
554.3875,0.0013703059400699,-0.003087227091006509,0.0044575330310764084,,,,,,19
554.388,0.0059095074556865,-0.0030872016549090358,0.008996709110595537,,,,,,19
554.3885,-0.0001427612424442,-0.0030871740738101865,0.0029444128313659865,,,,,,19
554.389,0.0021268395293316,-0.0030871447298128516,0.005213984259144452,,,,,,19
554.3895,-0.0016558284302792,-0.0030871103641365223,0.0014312819338573222,,,,,,19
554.39,-0.0039254292220079,-0.0030870774910490228,-0.0008383517309588774,,,,,,19
554.3905,-0.0061950300257078,-0.0030870396069447603,-0.00310799041876304,,,,,,19
554.391,-0.0077080972348249,-0.0030870003306996113,-0.004621096904125288,,,,,,19
554.3915000000001,-0.0099776980584759,-0.0030869610850971538,-0.006890736973378745,,,,,,19
554.392,-0.0039254292220079,-0.00308692729329573,-0.0008385019287121703,,,,,,19
554.3925,-0.0046819628219111,-0.0030868927799633976,-0.0015950700419477028,,,,,,19
554.393,-0.002412362026192,-0.0030868629795771352,0.0006745009533851353,,,,,,19
554.3935,-0.0016558284302792,-0.00308683319358549,0.0014310047633062897,,,,,,19
554.394,0.0066660410369667,-0.003086806327775364,0.009752847364742063,,,,,,19
554.3945,0.0006137723494779,-0.0030867794887144704,0.0037005518381923704,,,,,,19
554.395,0.0021268395293316,-0.0030867494282994052,0.005213588957631006,,,,,,19
554.3955,-0.0039254292220079,-0.0030867183324446894,-0.0008387108895632107,,,,,,19
554.396,-0.0039254292220079,-0.0030866844021120907,-0.0008387448198958094,,,,,,19
554.3965000000001,-0.0137603661244947,-0.0030866465417719894,-0.010673719582722712,,,,,,19
554.397,-0.0061950300257078,-0.003086609809523246,-0.0031084202161845544,,,,,,19
554.3975,-0.0099776980584759,-0.0030865723738294527,-0.006891125684646447,,,,,,19
554.398,-0.0061950300257078,-0.003086536392942718,-0.0031084936327650825,,,,,,19
554.3985,-0.0061950300257078,-0.003086502956194831,-0.0031085270695129694,,,,,,19
554.399,0.0043964402891354,-0.0030864727987366366,0.007482913087872037,,,,,,19
554.3995,-0.0001427612424442,-0.0030864437564515784,0.0029436825140073783,,,,,,19
554.4,0.0066660410369667,-0.0030864169199517053,0.009752457956918405,,,,,,19
554.4005,0.0006137723494779,-0.0030863919303135336,0.0037001642797914337,,,,,,19
554.4010000000001,-0.0001427612424442,-0.003086362639627858,0.002943601397183658,,,,,,19
554.4015,-0.0054384964231444,-0.003086328339014433,-0.002352168084129967,,,,,,19
554.402,-0.0039254292220079,-0.0030862951927602307,-0.0008391340292476695,,,,,,19
554.4025,-0.0099776980584759,-0.003086256660092383,-0.006891441398383517,,,,,,19
554.403,-0.0069515636296013,-0.003086218534108285,-0.003865345095493015,,,,,,19
554.4035,-0.0137603661244947,-0.0030861793530337074,-0.010674186771460993,,,,,,19
554.404,-0.0054384964231444,-0.0030861445342534395,-0.0023523518888909603,,,,,,19
554.4045,-0.0061950300257078,-0.003086112621811744,-0.0031089174038960565,,,,,,19
554.405,0.0036399067038644,-0.003086083620679764,0.0067259903245441635,,,,,,19
554.4055,-0.0016558284302792,-0.003086056081209625,0.001430227650930425,,,,,,19
554.4060000000001,0.0059095074556865,-0.003086031094022821,0.00899553854970932,,,,,,19
554.4065,-0.0008992948356966,-0.0030860043312108,0.0021867094955142,,,,,,19
554.407,0.0036399067038644,-0.003085976899164584,0.006725883603028985,,,,,,19
554.4075,-0.0061950300257078,-0.0030859462583823732,-0.003109083767325427,,,,,,19
554.408,-0.0031688956234349,-0.0030859120384046012,-8.298358503029896e-05,,,,,,19
554.4085,-0.0114907652808935,-0.003085873143081495,-0.008404892137812005,,,,,,19
554.409,-0.0061950300257078,-0.003085836084910485,-0.003109193940797315,,,,,,19
554.4095,-0.0114907652808935,-0.003085797232357798,-0.008404968048535702,,,,,,19
554.41,-0.0039254292220079,-0.0030857620078176837,-0.0008396672141902164,,,,,,19
554.4105,-0.0031688956234349,-0.003085731135113678,-8.316448832122215e-05,,,,,,19
554.4110000000001,0.0028833731172632,-0.0030857031692042096,0.005969076286467409,,,,,,19
554.4115,-0.0008992948356966,-0.0030856759353994566,0.0021863810997028565,,,,,,19
554.412,0.0059095074556865,-0.003085651254300706,0.008995158709987206,,,,,,19
554.4125,-0.0008992948356966,-0.0030856229566435605,0.0021863281209469603,,,,,,19
554.413,0.0013703059400699,-0.00308559467781631,0.00445590061788621,,,,,,19
554.4135,-0.0039254292220079,-0.0030855628295913973,-0.0008398663924165028,,,,,,19
554.414,-0.0039254292220079,-0.003085528141518538,-0.0008399010804893622,,,,,,19
554.4145,-0.0122472988940972,-0.0030854913164649537,-0.009161807577632245,,,,,,19
554.415,-0.0084646308413786,-0.0030854534219563893,-0.00537917741942221,,,,,,19
554.4155000000001,-0.0114907652808935,-0.003085416620577636,-0.008405348660315864,,,,,,19
554.416,-0.0031688956234349,-0.0030853816408290733,-8.35139826058269e-05,,,,,,19
554.4165,-0.0016558284302792,-0.0030853499312941198,0.0014295215010149197,,,,,,19
554.417,0.0043964402891354,-0.0030853211313565713,0.007481761420491971,,,,,,19
554.4175,0.0013703059400699,-0.003085295971012725,0.004455601911082625,,,,,,19
554.418,0.0043964402891354,-0.0030852700904885327,0.007481710379623933,,,,,,19
554.4185,-0.0046819628219111,-0.0030852442098654614,-0.001596718612045639,,,,,,19
554.419,0.0013703059400699,-0.00308521654052709,0.00445552248059699,,,,,,19
554.4195,-0.0069515636296013,-0.0030851823831638,-0.0038663812464375,,,,,,19
554.42,-0.0054384964231444,-0.0030851482611733995,-0.0023533481619710003,,,,,,19
554.4205000000001,-0.0107342316690197,-0.0030851116384197543,-0.007649120030599945,,,,,,19
554.421,-0.0069515636296013,-0.0030850735874487106,-0.0038664900421525893,,,,,,19
554.4215,-0.0099776980584759,-0.0030850388053619863,-0.006892659253113913,,,,,,19
554.422,-0.002412362026192,-0.0030850051052694317,0.0006726430790774318,,,,,,19
554.4225,-0.0054384964231444,-0.0030849735654517978,-0.002353522857692602,,,,,,19
554.423,0.0043964402891354,-0.0030849431001241405,0.007481383389259541,,,,,,19
554.4235,0.0028833731172632,-0.0030849176932656124,0.005968290810528812,,,,,,19
554.424,0.0043964402891354,-0.003084891926091744,0.007481332215227144,,,,,,19
554.4245,-0.0016558284302792,-0.0030848658196204392,0.0014290373893412391,,,,,,19
554.4250000000001,0.0028833731172632,-0.003084836849557017,0.005968209966820216,,,,,,19
554.4255,-0.0061950300257078,-0.003084804660722061,-0.0031102253649857394,,,,,,19
554.426,-0.0054384964231444,-0.0030847692362808146,-0.0023537271868635853,,,,,,19
554.4265,-0.0084646308413786,-0.00308473200347172,-0.0053798988379068794,,,,,,19
554.427,-0.0077080972348249,-0.003084692589792661,-0.004623404645032239,,,,,,19
554.4275,-0.0084646308413786,-0.003084655352885719,-0.00537997548849288,,,,,,19
554.428,-0.0016558284302792,-0.0030846213858227592,0.0014287929555435591,,,,,,19
554.4285,-0.0031688956234349,-0.003084592121284934,-8.430350214996612e-05,,,,,,19
554.429,0.0021268395293316,-0.0030845650133480254,0.005211404542679625,,,,,,19
554.4295,0.0028833731172632,-0.003084540056500895,0.005967913173764095,,,,,,19
554.4300000000001,0.0051529738730761,-0.003084512906257165,0.008237486779333265,,,,,,19
554.4305,-0.0039254292220079,-0.003084485377328842,-0.0008409438446790583,,,,,,19
554.431,-0.0001427612424442,-0.00308445675999798,0.00294169551755378,,,,,,19
554.4315,-0.0069515636296013,-0.0030844241798526724,-0.0038671394497486276,,,,,,19
554.432,-0.0046819628219111,-0.0030843872755962555,-0.0015975755463148449,,,,,,19
554.4325,-0.0130038325086309,-0.003084351474398672,-0.009919481034232227,,,,,,19
554.433,-0.0061950300257078,-0.0030843142185122373,-0.003110715807195563,,,,,,19
554.4335,-0.0130038325086309,-0.0030842798449466718,-0.009919552663684227,,,,,,19
554.434,-0.0039254292220079,-0.0030842458066514824,-0.0008411834153564178,,,,,,19
554.4345,-0.0031688956234349,-0.0030842164412399195,-8.467918219498072e-05,,,,,,19
554.4350000000001,0.0036399067038644,-0.0030841884933087466,0.006724095197173147,,,,,,19
554.4355,0.0013703059400699,-0.0030841648673590964,0.004454470807428996,,,,,,19
