tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
10,x,907.0,0.6733362047167205,0.6826227205499371,-0.009286515833216602,0.00013788421120505706,0.7030517645108073
10,x,908.0,0.6650463020824663,0.682411552306854,-0.01736525022438773,0.0001378216246519515,0.7012602026512901
10,x,909.0,0.6624055975276293,0.6821997512236349,-0.019794153696005568,0.0001372444927811876,0.7008649708917234
10,x,910.0,0.6582834325790441,0.6819873412022434,-0.023703908623199266,0.00013785074893324283,0.7014200373682601
10,x,911.0,0.6597879554545557,0.6817743487744884,-0.021986393319932684,0.00013811380428558817,0.7043421882221229
10,x,912.0,0.6610279773863151,0.6815608000049124,-0.020532822618597235,0.0001390481706069853,0.7069183265406161
10,x,913.0,0.6888406156189816,0.6813467183465753,0.007493897272406236,0.0001380859852293334,0.6988097072120432
10,x,914.0,0.6865958116195178,0.681132124473197,0.005463687146320728,0.0001374148206448884,0.6975260119704504
10,x,915.0,0.6732917164596238,0.68091703658216,-0.007625320122536139,0.00013694555123817321,0.6951723837286613
10,x,916.0,0.6768106285859249,0.680701470994636,-0.0038908424087110705,0.0001366398679001802,0.6966898131971478
10,x,917.0,0.6884525534923593,0.6804854450984221,0.007967108393937217,0.0001367921788664244,0.6955083957101205
10,x,918.0,0.6984891563983392,0.6802689798178702,0.01822017658046904,0.00013763787976281143,0.6961395876268176
10,x,919.0,0.6868675402302026,0.6800520986986036,0.006815441531598965,0.00013770751889896447,0.6970704164583189
10,x,920.0,0.6847938251113137,0.6798348274117579,0.004958997699555767,0.00013762344110944546,0.6982656452556825
10,x,921.0,0.6908646624356588,0.6796171923118814,0.011247470123777359,0.00013791056917463016,0.6982848352420424
10,x,922.0,0.6777124258035655,0.6793992248077678,-0.0016867990042023218,0.0001379079061624202,0.6977560776755537
10,x,923.0,0.671872739119363,0.679180963078851,-0.007308223959488047,0.0001379046656835656,0.6972765023430518
10,x,924.0,0.6623782359016724,0.6789624533225607,-0.016584217420888225,0.00013814524801865574,0.6989679321909517
10,x,925.0,0.6691104745801668,0.678743746972294,-0.00963327239212719,0.00013839432398505777,0.6996182620105167
10,x,926.0,0.6845835894503447,0.6785248978692777,0.006058691581066977,0.00013844793514429087,0.6994887528152305
10,x,927.0,0.6875166611538986,0.6783059603880784,0.009210700765820201,0.00013832186981951837,0.6999368309933472
10,x,928.0,0.680229008188376,0.6780869882152459,0.002142019973130016,0.00013830100693302925,0.699629215148341
10,x,929.0,0.6840005983413575,0.6778680331490908,0.006132565192266681,0.000138356516055592,0.7014646557080311
10,x,930.0,0.6925496135267721,0.6776491473423986,0.014900466184373573,0.00013859365239427983,0.7010052696540572
10,x,931.0,0.6823065722838969,0.677430384575928,0.0048761877079689375,0.00013847600681732967,0.7013049496311383
10,x,932.0,0.6749819380517649,0.6772117958462758,-0.0022298577945109033,0.00013848951267393086,0.700946470849642
10,x,933.0,0.6719517301574685,0.676993425647642,-0.005041695490173526,0.0001385182762420642,0.7008690595754445
10,x,934.0,0.6713669929019859,0.6767753114772845,-0.005408318575298665,0.00013855376308397014,0.701192967915342
10,x,935.0,0.6677012046647082,0.6765574872325772,-0.008856282567869078,0.00013876796281026233,0.7014841947802086
10,x,936.0,0.6740896077656781,0.6763399882467155,-0.0022503804810374284,0.00013876048368409398,0.7014967956330304
10,x,937.0,0.6530613007349125,0.6761228513545512,-0.02306155061963866,0.00014017928819987465,0.7015105446789326
10,x,938.0,0.6574781443736413,0.6759061123603084,-0.018427967986667126,0.00014030912775880763,0.7022973528299681
10,x,939.0,0.6616245330963342,0.6756898103169153,-0.014065277220581152,0.00014018683685586292,0.7020231136916831
10,x,940.0,0.674841043436029,0.6754739888346216,-0.0006329453985925992,0.0001392041716199443,0.7011462456936958
10,x,941.0,0.6851661149762526,0.6752586940198311,0.009907420956421498,0.0001393581903247871,0.7000773432231228
10,x,942.0,0.6889457613631884,0.6750439721703227,0.013901789192865666,0.00013955906569183339,0.7006177436696721
10,x,943.0,0.6933410832264407,0.6748298707277343,0.018511212498706464,0.00014040400909904664,0.7020131530798732
10,x,944.0,0.6985755187521382,0.6746164386701926,0.023959080081945583,0.0001419434140464569,0.704354932696632
10,x,945.0,0.6805407828584172,0.6744037253792692,0.006137057479148056,0.00014199226500793906,0.7030446614979646
10,x,946.0,0.6808363133775636,0.6741917782901784,0.006644535087385162,0.00014209973545354788,0.7034025892606893
10,x,947.0,0.6809701718723493,0.673980639563494,0.006989532308855351,0.00014222474435806744,0.7037451358403387
10,x,948.0,0.6673496772831223,0.6737703409061764,-0.006420663623054046,0.00014232742029712475,0.7023692497494446
10,x,949.0,0.6697040551524689,0.6735609022979483,-0.003856847145479403,0.00014228661809636458,0.702665400924268
10,x,950.0,0.6628128909400979,0.6733523333902547,-0.01053944245015681,0.00014257749413476892,0.7026102077260852
10,x,951.0,0.6747994506184584,0.6731446355423976,0.0016548150760608005,0.00014258001897565284,0.7015175751355991
10,x,952.0,0.6713099005477388,0.6729378013999224,-0.0016279008521836724,0.00014255766262867014,0.7013742982010657
10,x,953.0,0.6704257665915275,0.6727318121670075,-0.002306045575479976,0.00014254317690780285,0.7022342162269198
10,x,954.0,0.6615643644496462,0.6725266374561991,-0.010962273006552947,0.0001427155128714278,0.7021046371363396
10,x,955.0,0.6782807916363878,0.6723222373304206,0.005958554305967145,0.00014281319805171122,0.6998487084821432
10,x,956.0,0.677153336037834,0.6721185652745331,0.005034770763300944,0.0001428765865238164,0.7008501696446482
10,x,957.0,0.6914133362528019,0.6719155675492692,0.019497768703532703,0.00014338775704114172,0.6999078939891388
10,x,958.0,0.6850838732199349,0.6717131869792345,0.013370686240700369,0.00014375249711704827,0.7041909000675001
10,x,959.0,0.6832500931626807,0.671511360896534,0.011738732266146745,0.00014364131372413227,0.7048695003833817
10,x,960.0,0.6708500805090628,0.6713100203986561,-0.0004599398895932527,0.00014352860758373706,0.703700938820309
10,x,961.0,0.6655907778962415,0.6711090949538063,-0.005518317057564781,0.0001435435478497304,0.7034132520353479
10,x,962.0,0.6620831309050824,0.6709085121711302,-0.008825381266047816,0.00014352395628096072,0.7054830349327205
10,x,963.0,0.6666754964392212,0.6707081985216005,-0.004032702082379269,0.00014346193130976406,0.7052663235214738
10,x,964.0,0.670080923939801,0.6705080805067485,-0.00042715656694747306,0.00014327866109812011,0.7052295153469837
10,x,965.0,0.6750039029836808,0.6703080841679929,0.004695818815687924,0.00014331342054983812,0.7050214133177615
10,x,966.0,0.6779436246085834,0.6701081335699619,0.007835491038621467,0.00014346737233134242,0.7051383442316681
10,x,967.0,0.6783131774608756,0.6699081509061272,0.008405026554748396,0.0001436433475776191,0.7054819592036815
10,x,968.0,0.666094464577774,0.6697080559715164,-0.003613591393742399,0.00014367215743329032,0.7048908640047697
10,x,969.0,0.6645920152515852,0.6695077676653661,-0.004915752413780949,0.00014361035811906247,0.7053685697208777
10,x,970.0,0.6557375422614563,0.669307205826183,-0.013569663564726664,0.0001440996196808617,0.7057486342047021
10,x,971.0,0.6547625741307449,0.6691062929521037,-0.014343718821358764,0.00014447517168467722,0.7065654712939998
10,x,972.0,0.6614500415275255,0.6689049555907252,-0.007454914063199647,0.0001445229731336229,0.7070682123959665
10,x,973.0,0.6687073733460492,0.668703121762046,4.251584003189812e-06,0.00014452296725991936,0.7081886213609944
10,x,974.0,0.6734916135396707,0.6685007158243629,0.004990897715307807,0.00014400350865445208,0.7087297806495573
10,x,975.0,0.6860157562835234,0.6682976566980751,0.017718099585448344,0.00014483451447581822,0.7083286965611234
10,x,976.0,0.6788847807528354,0.6680938568969984,0.01079092385583702,0.000145145480992117,0.7096711228372561
10,x,977.0,0.674564961929088,0.6678892213093512,0.0066757406197367475,0.00014487869219466528,0.7104126450754097
10,x,978.0,0.6720084241687074,0.66768364779381,0.004324776374897477,0.00014491456122199444,0.7107284052122151
10,x,979.0,0.6829155101704675,0.6674770333531216,0.015438476817345892,0.00014553436924947632,0.7107799195818046
10,x,980.0,0.6736145149153056,0.6672692726789536,0.006345242236351911,0.00014556302331881124,0.7114017774558041
10,x,981.0,0.6663858104877888,0.6670602602196084,-0.0006744497318196263,0.00014461172853212384,0.7093583743974398
10,x,982.0,0.6674225827499513,0.6668498899689115,0.0005726927810397742,0.00014384456579391553,0.7130966146464827
10,x,983.0,0.6693657170910398,0.6666380550777061,0.0027276620133336316,0.00014378730926916246,0.7144327346231613
10,x,984.0,0.6858422009567758,0.6664246498840902,0.019417551072685613,0.00014461481454103387,0.7136822146013181
10,x,985.0,0.6815059169458955,0.6662095721565362,0.015296344789359262,0.000145205725027287,0.7154374189464854
10,x,986.0,0.6827313573333865,0.6659927253090229,0.016738632024363653,0.00014560205424894647,0.7181177316401012
10,x,987.0,0.6770524034735064,0.6657740208400047,0.011278382633501671,0.00014590869530117437,0.7192981590997329
10,x,988.0,0.6640898678315978,0.6655533809416432,-0.0014635131100453336,0.00014584996608926404,0.7180680690058289
10,x,989.0,0.6703023725371023,0.6653307414824772,0.00497163105462517,0.00014588176210181101,0.7183110344807515
10,x,990.0,0.6730801134554775,0.6651060496347729,0.007974063820704536,0.00014550467817938255,0.7196244282919211
10,x,991.0,0.6606532586386498,0.6648792573734789,-0.004225998734829095,0.00014555733923864847,0.7192016388776693
10,x,992.0,0.6737547092898047,0.6646503239005009,0.009104385389303804,0.00014550696927118,0.7174085448612548
10,x,993.0,0.6688857654229124,0.6644192211813001,0.0044665442416123025,0.00014536074141123848,0.7171298599513914
10,x,994.0,0.673519821235884,0.6641859310305793,0.009333890205304729,0.00014542570267032638,0.7168899346499217
10,x,995.0,0.6759932636644008,0.6639504448741512,0.012042818790249599,0.00014528146910092903,0.7164445602323981
10,x,996.0,0.6718577860696947,0.6637127618331038,0.008145024236590914,0.0001449746518997704,0.7163405989510805
10,x,997.0,0.6744344665063494,0.6634728796336615,0.01096158687268789,0.00014506372842323483,0.7169908952947139
10,x,998.0,0.6664000789771195,0.6632307946294431,0.003169284347676382,0.00014507654522927777,0.7167232979235495
10,x,999.0,0.6553146767245982,0.6629865022259337,-0.007671825501335494,0.00014523318308109738,0.716392510075968
10,x,1000.0,0.6563430862041337,0.6627399969651847,-0.006396910761050978,0.00014528127455137313,0.718335959482538
10,x,1001.0,0.666646487659574,0.6624912744286966,0.004155213230877419,0.00014509498398613022,0.7170454495516396
10,x,1002.0,0.6724470797493441,0.6622403307637422,0.010206748985601921,0.0001451259696821657,0.7173865127644335
10,x,1003.0,0.6698967695744389,0.6619871637435535,0.007909605830885402,0.00014526679102658344,0.7178328739488654
10,x,1004.0,0.6486084637493158,0.6617317796267453,-0.013123315877429542,0.00014574407705687526,0.7143496872494353
10,x,1005.0,0.6621995288904957,0.6614741934877323,0.0007253354027634273,0.00014571653213232534,0.7131373376603477
10,x,1006.0,0.6672200052608549,0.6612144284953565,0.006005576765498399,0.00014558360939436317,0.71247679588105
10,x,1007.0,0.665826289817329,0.6609525115459792,0.004873778271349827,0.00014533115412726378,0.712406575348411
10,x,1008.0,0.6654554174830719,0.6606884759041209,0.004766941578950967,0.00014528551234910175,0.7123450140679547
10,x,1009.0,0.6519399587134425,0.6604223625788955,-0.00848240386545307,0.00014542931952020007,0.7119040150020005
10,x,1010.0,0.6446918323227442,0.6601542180655446,-0.015462385742800455,0.00014602685072173647,0.7127186565500929
10,x,1011.0,0.6482244106643036,0.6598840928890233,-0.011659682224719692,0.00014563870593718093,0.7125675618397881
10,x,1012.0,0.6610350885191246,0.6596120424910812,0.0014230460280434398,0.00014518143767519253,0.7106661640612625
10,x,1013.0,0.6448497382292212,0.659338124009267,-0.014488385780045743,0.00014546790203649515,0.7083110639155265
10,x,1014.0,0.6399429586147727,0.6590623952475527,-0.01911943663278004,0.00014619052599614397,0.7091697654971467
10,x,1015.0,0.6451919106784958,0.6587849150013079,-0.013593004322812074,0.00014564591547572143,0.7123998447808367
10,x,1016.0,0.6529455822663116,0.6585057439637712,-0.0055601616974595425,0.00014573411218214648,0.7129649887066628
10,x,1017.0,0.647628828044577,0.658224941808652,-0.010596113764074988,0.00014568191586900354,0.7122908995371242
10,x,1018.0,0.6638636177949444,0.657942569801328,0.0059210479936163685,0.0001452227615300733,0.7143135269245838
10,x,1019.0,0.6602136032337864,0.6576586929183624,0.002554910315423986,0.0001450268523339337,0.7143245497816901
10,x,1020.0,0.6619288847508488,0.6573733784800013,0.0045555062708474425,0.00014387841037542508,0.7132442733144789
10,x,1021.0,0.6660337973243075,0.6570866930564657,0.008947104267841732,0.00014359712217058154,0.7127910213701484
10,x,1022.0,0.6730734423565938,0.6567986978301422,0.016274744526451612,0.00014212789969492916,0.7130617507651006
10,x,1023.0,0.6612191982552182,0.6565094473591186,0.004709750896099596,0.00014178802994195005,0.7115937586609872
10,x,1024.0,0.6619073107909335,0.6562189933495909,0.005688317441342572,0.0001409868493401962,0.7095815243029603
10,x,1025.0,0.6625325330316383,0.6559273899023499,0.006605143129288393,0.00013964504496705223,0.7075591023816521
10,x,1026.0,0.654673879997477,0.655634689849095,-0.0009608098516180608,0.00013875906164753153,0.7052541693923323
10,x,1027.0,0.6395320257291627,0.6553409414977077,-0.01580891576854504,0.00013856159142387362,0.7031813431760141
10,x,1028.0,0.6491805640390732,0.6550461899505853,-0.0058656259115120735,0.00013836214356820407,0.7025012512159213
10,x,1029.0,0.6562986333200591,0.6547504769144555,0.0015481564056035735,0.00013813619762583258,0.7015781817886719
10,x,1030.0,0.661844195225557,0.6544538434761092,0.007390351749447799,0.00013748674957410548,0.6993111882486763
10,x,1031.0,0.6643129073207236,0.6541563339503783,0.010156573370345257,0.00013619375294277063,0.6993138705763822
10,x,1032.0,0.6602933912200347,0.6538579964553941,0.006435394764640612,0.00013598063847106642,0.7008676150479853
10,x,1033.0,0.6706381809708889,0.6535588818665699,0.017079299104319046,0.00013674455784218594,0.7010565175369439
10,x,1034.0,0.6551349598522395,0.6532590430487285,0.0018759168035109575,0.00013670157916259736,0.6997974747223884
10,x,1035.0,0.637266146153411,0.652958534041972,-0.015692387888560977,0.00013736535325776627,0.6980391813558259
10,x,1036.0,0.6469837184263474,0.6526574093305428,-0.00567369090419545,0.00013723744248727863,0.6982770381672693
10,x,1037.0,0.6418626378713902,0.6523557236046552,-0.010493085733265017,0.00013590333273670564,0.6956144034290149
10,x,1038.0,0.6414417768141725,0.652053534862904,-0.01061175804873149,0.0001351131425502207,0.693288374036182
10,x,1039.0,0.6404443082246972,0.6517509053383154,-0.011306597113618144,0.0001334113259153209,0.6933677538707672
10,x,1040.0,0.6372463324862808,0.6514479001895445,-0.01420156770326364,0.00013352118360978634,0.6937250773073887
10,x,1041.0,0.6670250491388142,0.6511445877998033,0.015880461339010887,0.00013396477316209992,0.6869819021923463
10,x,1042.0,0.6693513196315092,0.6508410380691276,0.018510281562381548,0.00013484822478287446,0.688787129269337
10,x,1043.0,0.658494602554979,0.6505373204330667,0.007957282121912379,0.0001350033288601465,0.6889428796149872
10,x,1044.0,0.6610070817161023,0.6502335016435962,0.010773580072506173,0.00013528898468748488,0.6893630097445029
10,x,1045.0,0.6545206923092218,0.6499296447307558,0.004591047578466068,0.00013532171337810075,0.6904869431216245
10,x,1046.0,0.6574974878355737,0.6496258035045425,0.007871684331031248,0.0001352343833156398,0.6899731632635573
10,x,1047.0,0.6564281728619273,0.649322019031823,0.007106153830104378,0.00013468979978768596,0.6886876957069409
10,x,1048.0,0.651383491865835,0.6490183189170579,0.002365172948777139,0.00013242611272674777,0.6856840225384843
10,x,1049.0,0.6463976285541542,0.6487147178666618,-0.0023170893125076253,0.00013144278395038202,0.6827576642798711
10,x,1050.0,0.6530650935734983,0.6484112202762958,0.00465387329720246,0.0001301291609490463,0.678756903658818
10,x,1051.0,0.6591421697294524,0.6481078227381322,0.01103434699132022,0.00012881265278935698,0.6786872092845282
10,x,1052.0,0.6606581886652744,0.6478045128216676,0.012853675843606749,0.00012895084804055137,0.6789969213570176
10,x,1053.0,0.6496415575658879,0.6475012741195943,0.0021402834462935783,0.00012878221754709465,0.6777549418802143
10,x,1054.0,0.652954289540766,0.6471980930468269,0.005756196493939103,0.00012848665447644123,0.6777595879745534
