tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
8,x,1203.0,0.8297623335363243,0.8192042668718068,0.01055806666451753,6.459637886556968e-05,0.43277707502166646
8,x,1204.0,0.8188153371793624,0.8191982913978034,-0.00038295421844103394,6.456990100218875e-05,0.4337523138612241
8,x,1205.0,0.8235432695094944,0.819192017927664,0.004351251581830362,6.438033364619897e-05,0.4309951434664511
8,x,1206.0,0.8264887795138811,0.8191854480690144,0.007303331444866723,6.417129958234958e-05,0.43508732491392066
8,x,1207.0,0.8181498471373115,0.8191785854294051,-0.0010287382920936006,6.41238041484769e-05,0.4344925609357524
8,x,1208.0,0.8170858583107997,0.8191714333658203,-0.0020855750550206054,6.413578753260506e-05,0.43460748021172135
8,x,1209.0,0.8097908887564677,0.8191639978604223,-0.009373109103954613,6.435840873247889e-05,0.43442822135999476
8,x,1210.0,0.8183973187961251,0.8191562900552,-0.0007589712590748698,6.432565949208169e-05,0.4367713672472419
8,x,1211.0,0.8279673369836429,0.8191483245920654,0.008819012391577452,6.42087956482195e-05,0.43935085828760145
8,x,1212.0,0.8272834554487383,0.819140118604891,0.00814333684384727,6.431961420284121e-05,0.44232539241021956
8,x,1213.0,0.8215451619873932,0.8191316926390894,0.002413469348303887,6.428028598619336e-05,0.4417348110350157
8,x,1214.0,0.8201090364582507,0.819123068401201,0.0009859680570497575,6.388446722250756e-05,0.4377157270931061
8,x,1215.0,0.8160869898379356,0.8191142682814837,-0.0030272784435481093,6.336571576804263e-05,0.43197932400043454
8,x,1216.0,0.818408683754327,0.8191053161979243,-0.0006966324435973004,6.2657244351391e-05,0.43671152116332
8,x,1217.0,0.801196642849181,0.81909623721975,-0.017899594370568983,6.35025285399152e-05,0.4349787434367537
8,x,1218.0,0.8102333750935994,0.8190870569009219,-0.008853681807322489,6.369120854783593e-05,0.4382806405555304
8,x,1219.0,0.8282702034346128,0.8190778009381755,0.009192402496437269,6.390915443253046e-05,0.4334245356070649
8,x,1220.0,0.8243756311380489,0.8190684925027489,0.005307138635299968,6.39156650997884e-05,0.433446009335268
8,x,1221.0,0.8222794396572735,0.8190591535011819,0.0032202861560916007,6.358558424367102e-05,0.4324139243077018
8,x,1222.0,0.8263337729396967,0.819049805817947,0.007283967121749724,6.362658577266048e-05,0.4362178714120488
8,x,1223.0,0.8235531949189135,0.8190404721114913,0.004512722807422209,6.345252451992398e-05,0.4390727334314721
8,x,1224.0,0.8069445576719024,0.8190311741831834,-0.012086616511280956,6.382106992004595e-05,0.4348360829809795
8,x,1225.0,0.8140008163976202,0.8190219316226831,-0.005021115225062878,6.371992205630071e-05,0.4362589239250921
8,x,1226.0,0.8225744870952066,0.8190127617022785,0.0035617253929280945,6.375154926791268e-05,0.43515713967853875
8,x,1227.0,0.80599736889932,0.8190036783407284,-0.013006309441408348,6.42077329721177e-05,0.43256435823810485
8,x,1228.0,0.8165403783811606,0.8189946940695484,-0.0024543156883878314,6.386051677241075e-05,0.4353893338752727
8,x,1229.0,0.8155009259853531,0.8189858214750396,-0.003484895489686557,6.385968912429e-05,0.4362825881492255
8,x,1230.0,0.8171153940491125,0.818977074853218,-0.0018616808041055366,6.384029064384958e-05,0.43612357122942536
8,x,1231.0,0.825245016497642,0.8189684691231917,0.006276547374450381,6.390802357735098e-05,0.4350162490289121
8,x,1232.0,0.8051735896547657,0.818960018181274,-0.013786428526508243,6.439562804794931e-05,0.42937958083601546
8,x,1233.0,0.8094698906316874,0.8189517376221205,-0.009481846990433085,6.46332084700958e-05,0.4324105787612377
8,x,1234.0,0.803450407128975,0.8189436464895694,-0.015493239360594435,6.521542978731051e-05,0.4348048677225289
8,x,1235.0,0.7959765616327396,0.8189357668505057,-0.022959205217766177,6.644960400951734e-05,0.4415742564049668
8,x,1236.0,0.8083130646479274,0.8189281237836834,-0.010615059135756,6.666883562820963e-05,0.4454346268392427
8,x,1237.0,0.8140735969958222,0.8189207406253507,-0.004847143629528539,6.67188072384335e-05,0.4462755889065572
8,x,1238.0,0.8248233292975716,0.8189136391135876,0.005909690183984018,6.665727494548452e-05,0.44290475753067887
8,x,1239.0,0.81470966196779,0.8189068373613299,-0.004197175393539809,6.643205739121188e-05,0.44051021298558574
8,x,1240.0,0.8208497864179308,0.8189003467073707,0.0019494397105601635,6.637471478734293e-05,0.4402710298048589
8,x,1241.0,0.8388885690238429,0.818894173970944,0.019994395052898906,6.747338816306454e-05,0.4384569122176721
8,x,1242.0,0.818312922476539,0.8188883237770775,-0.0005754013005385694,6.747366503565931e-05,0.4356256277300405
8,x,1243.0,0.8269738720414413,0.8188827985914007,0.008091073450040676,6.734844668657401e-05,0.43081999579417046
8,x,1244.0,0.8267437951639961,0.8188775988146898,0.007866196349306298,6.647316596536611e-05,0.4292459393266785
8,x,1245.0,0.8166995853277021,0.818872722284766,-0.0021731369570638925,6.626707717009828e-05,0.42767658367146416
8,x,1246.0,0.8211009095401185,0.8188681667137773,0.0022327428263412274,6.625752576141947e-05,0.4270555458377913
8,x,1247.0,0.821616396727262,0.818863928708812,0.0027524680184500827,6.61732559084477e-05,0.425724179324541
8,x,1248.0,0.8248007185816836,0.8188600042335253,0.005940714348158238,6.586164367337113e-05,0.42345767070408175
8,x,1249.0,0.8241100301702605,0.8188563879793167,0.005253642190943819,6.57079254667241e-05,0.4208303514905168
8,x,1250.0,0.814669456376541,0.8188530739435632,-0.004183617567022235,6.456734027278732e-05,0.4146043160695883
8,x,1251.0,0.8087327693137539,0.8188500565658854,-0.010117287252131457,6.450458899406682e-05,0.4161672400729445
8,x,1252.0,0.8040062723813642,0.818847331590369,-0.014841059209004803,6.509624285349734e-05,0.4200595487274889
8,x,1253.0,0.792167092249773,0.8188448952783194,-0.026677803028546387,6.691064794759751e-05,0.4280958553594612
8,x,1254.0,0.8041466157625767,0.8188427439262759,-0.01469612816369914,6.747068091976303e-05,0.4367772062293435
8,x,1255.0,0.7951676573599128,0.8188408719009705,-0.023673214541057752,6.88102452804552e-05,0.44335889118920735
8,x,1256.0,0.8076437611871863,0.8188392731094113,-0.01119551192222501,6.910893888742788e-05,0.4482254131169854
8,x,1257.0,0.8081516047005639,0.818837941872972,-0.010686337172408078,6.937140519382491e-05,0.45139649115877073
8,x,1258.0,0.8161959238031534,0.8188368736507213,-0.0026409498475679083,6.935214664177495e-05,0.45221833964603614
8,x,1259.0,0.8176698724386158,0.8188360671712223,-0.0011661947326064848,6.930858812170141e-05,0.4535407749034387
8,x,1260.0,0.8296566982531651,0.8188355226742118,0.010821175578953346,6.955188722083537e-05,0.4510720813624126
8,x,1261.0,0.8305460537751993,0.8188352393869425,0.01171081438825683,6.963604011983471e-05,0.4505853593368349
8,x,1262.0,0.8313732933118886,0.8188352129906348,0.012538080321253808,6.939031275583012e-05,0.45541184957560427
8,x,1263.0,0.8289198601017687,0.8188354373893878,0.010084422712380858,6.96613735588913e-05,0.4581959307706399
8,x,1264.0,0.8371538452525292,0.8188359060347556,0.018317939217773582,7.053523793589884e-05,0.4611794237681643
8,x,1265.0,0.8420152740058956,0.8188366125771184,0.023178661428777225,7.189724725429552e-05,0.4691348459255043
8,x,1266.0,0.8400662671753888,0.8188375503058156,0.021228716869573172,7.304238834150679e-05,0.48060893391118625
8,x,1267.0,0.8231128277109041,0.8188387109914549,0.004274116719449217,7.292221895600851e-05,0.4798523136589625
8,x,1268.0,0.8200513939140114,0.8188400862385634,0.0012113076754479701,7.291956336556309e-05,0.4798677496332845
8,x,1269.0,0.8280499039418273,0.8188416707033584,0.009208233238468866,7.304112422627729e-05,0.47993720337372237
8,x,1270.0,0.8321383091643839,0.8188434608163236,0.013294848348060273,7.349712063914554e-05,0.4831956063290811
8,x,1271.0,0.8205039589854858,0.8188454531377253,0.0016585058477605052,7.321705054645109e-05,0.48150439858847077
8,x,1272.0,0.8292693456471828,0.8188476427007815,0.010421702946401323,7.341407679920113e-05,0.4805105800966699
8,x,1273.0,0.8254182840271687,0.81885002387751,0.006568260149658611,7.342714659493255e-05,0.48088488527560225
8,x,1274.0,0.822089174780752,0.8188525913928415,0.003236583387910552,7.334491993316503e-05,0.48386040489057225
8,x,1275.0,0.828657699071272,0.8188553400936568,0.009802358977615167,7.341130071754797e-05,0.4847236672235089
8,x,1276.0,0.8191194088346396,0.8188582659853183,0.0002611428493213275,7.341050618027516e-05,0.48390323757040266
8,x,1277.0,0.823071289765417,0.8188613666399552,0.004209923125461756,7.344968863556858e-05,0.48452315046752803
8,x,1278.0,0.8296349050753785,0.8188646433529994,0.01077026172237916,7.352000224878632e-05,0.4852541606717335
8,x,1279.0,0.8190601653659536,0.8188680994862908,0.00019206587966280608,7.351687091396716e-05,0.4851958706236164
8,x,1280.0,0.8044655614056513,0.8188717383992451,-0.014406176993593811,7.39121204570882e-05,0.48173570773020125
8,x,1281.0,0.8120172478328472,0.8188755615563623,-0.006858313723515086,7.373919443495407e-05,0.4815777836616736
8,x,1282.0,0.8092482980222481,0.8188795672327588,-0.009631269210510718,7.381391991427517e-05,0.48311419543967327
8,x,1283.0,0.8217171804680246,0.8188837532694271,0.0028334271985974713,7.382738998950348e-05,0.4812337396622103
8,x,1284.0,0.8125850849011782,0.8188881153906419,-0.006303030489463679,7.392380209336695e-05,0.481579868767504
8,x,1285.0,0.8147993025578605,0.8188926473219281,-0.004093344764067641,7.380453276002411e-05,0.4846398958186244
8,x,1286.0,0.8160716591297754,0.818897345554286,-0.0028256864245105318,7.373702873324101e-05,0.4843022432521366
8,x,1287.0,0.8193500333090787,0.8189022085210026,0.00044782478807614545,7.366363750687736e-05,0.48371596753844043
8,x,1288.0,0.8237315839338284,0.8189072353556589,0.004824348578169491,7.365646448745608e-05,0.48358057994895404
8,x,1289.0,0.8156610343405671,0.8189124255918961,-0.0032513912513290055,7.368506960948762e-05,0.48284425469693404
8,x,1290.0,0.8136598019821747,0.8189177760792036,-0.0052579740970288835,7.375395548157011e-05,0.48320720082609214
8,x,1291.0,0.8125639667836144,0.8189232830460634,-0.006359316262449011,7.386893467682089e-05,0.4838695538774637
8,x,1292.0,0.8250720018424759,0.818928941306506,0.006143060535969913,7.396297514160506e-05,0.4819946892988391
8,x,1293.0,0.8303114274408695,0.8189347430212467,0.011376684419622807,7.420030576843412e-05,0.48357500337613035
8,x,1294.0,0.8232804199511133,0.8189406792082201,0.004339740742893228,7.42420278698207e-05,0.48414245034093684
8,x,1295.0,0.8138959943415177,0.8189467422887522,-0.00505074794723448,7.418695398690844e-05,0.4854555934015868
8,x,1296.0,0.8276661150695006,0.8189529250174059,0.0087131900520947,7.426043602032772e-05,0.4834937432187488
8,x,1297.0,0.8288103324055603,0.8189592211109659,0.009851111294594483,7.450569216057865e-05,0.4851906045659373
8,x,1298.0,0.8080497715860521,0.81896562265238,-0.010915851066327975,7.480287780085042e-05,0.47928556801533284
8,x,1299.0,0.8151715571215213,0.81897211836737,-0.0038005612458487104,7.482441252740632e-05,0.48232747436721524
8,x,1300.0,0.8329185531223887,0.8189786952851238,0.013939857837264924,7.491570732642903e-05,0.4772699083765395
8,x,1301.0,0.8290229854074828,0.8189853408937061,0.010037644513776645,7.504050892167713e-05,0.48053305508692357
8,x,1302.0,0.8126330589961293,0.8189920448151107,-0.006358985818981422,7.514956116163715e-05,0.47695187490418434
8,x,1303.0,0.8114593628920007,0.8189987973661662,-0.007539434474165496,7.529914191417355e-05,0.47912138270347476
8,x,1304.0,0.8163918680111111,0.8190055886909833,-0.0026137206798722,7.450897449407159e-05,0.4743054532426488
8,x,1305.0,0.8026563705099721,0.8190124119567331,-0.01635604144676106,7.460050032587155e-05,0.47210695650420115
8,x,1306.0,0.8123286706864072,0.819019263532943,-0.006690592846535726,7.458886331374039e-05,0.47244517992954216
8,x,1307.0,0.8243631640575559,0.8190261412198854,0.005337022837670569,7.451943397937373e-05,0.4741606909426252
8,x,1308.0,0.8245788789844573,0.8190330452102704,0.005545833774186826,7.436799155505313e-05,0.4763989752607627
8,x,1309.0,0.8254108423337554,0.8190399755389308,0.00637086679482457,7.445240360307418e-05,0.4768592007708748
8,x,1310.0,0.8132216802329439,0.8190469307412565,-0.005825250508312507,7.437855905927182e-05,0.47481950311713383
8,x,1311.0,0.8172637216588384,0.8190539095626029,-0.0017901879037645063,7.437393790640411e-05,0.476391650568813
8,x,1312.0,0.8124552607030866,0.8190609106512755,-0.0066056499481889075,7.427430074984732e-05,0.47596785852373974
8,x,1313.0,0.8098367763618937,0.8190679310109545,-0.00923115464906088,7.446436127276615e-05,0.47753876212512736
8,x,1314.0,0.8148677352684154,0.8190749641235422,-0.00420722885512681,7.450325727387607e-05,0.47797815504749486
8,x,1315.0,0.8274424823703145,0.8190820020299153,0.008360480340399157,7.460485228425285e-05,0.478756834200531
8,x,1316.0,0.821559458434655,0.8190890356163697,0.002470422818285356,7.439673470732423e-05,0.47899704605822174
8,x,1317.0,0.8176133950669338,0.8190960545804308,-0.00148265951349702,7.439548295692225e-05,0.4793411883371212
8,x,1318.0,0.8183143144721411,0.8191030494987834,-0.0007887350266423399,7.399991140219614e-05,0.48781708444610206
8,x,1319.0,0.8205541007102741,0.8191100121144823,0.0014440885957918148,7.355870171605591e-05,0.4874935789464378
8,x,1320.0,0.8133695346683056,0.8191169374701998,-0.005747402801894119,7.360721365590636e-05,0.4870528595229919
8,x,1321.0,0.811028491956906,0.8191238246267448,-0.008095332669838862,7.378541738633711e-05,0.4880654739165072
8,x,1322.0,0.803511278636515,0.8191306740346879,-0.01561939539817292,7.438246216174229e-05,0.4909131106038145
8,x,1323.0,0.8091710500847079,0.8191374843987712,-0.0099664343140633,7.460943969929693e-05,0.4940645016014575
8,x,1324.0,0.8122648325868879,0.8191442542253446,-0.006879421638456784,7.471440196272098e-05,0.49783596820076137
8,x,1325.0,0.8114406061365466,0.8191509845801924,-0.00771037844364586,7.447581541930355e-05,0.5055701962191909
8,x,1326.0,0.8060561716307533,0.8191576798620178,-0.013101508231264547,7.464625891176452e-05,0.5062135618390431
8,x,1327.0,0.8007832266274612,0.819164346485806,-0.018381119858344896,7.545241711235425e-05,0.5177622922371183
8,x,1328.0,0.8040558452237114,0.8191709897013327,-0.0151151444776213,7.507075346534172e-05,0.515810044528009
8,x,1329.0,0.8137325161950942,0.8191776119889315,-0.005445095793837229,7.408712115374795e-05,0.5101113906928373
8,x,1330.0,0.8236953277998231,0.819184211592809,0.004511116207014165,7.330326903714431e-05,0.5013786706806918
8,x,1331.0,0.813572761965169,0.8191907832543159,-0.005618021289146902,7.183111013140829e-05,0.4974969784813448
8,x,1332.0,0.8171557632804917,0.8191973207511357,-0.002041557470644051,7.158493435852608e-05,0.4953344026280172
8,x,1333.0,0.8237922573162566,0.8192038203113882,0.00458843700486844,7.124238320739845e-05,0.49316090124177153
8,x,1334.0,0.8070204465175269,0.8192102763324224,-0.01218982981489547,7.145138768135919e-05,0.48922890639662087
8,x,1335.0,0.8037230838574277,0.8192166794034479,-0.015493595546020145,7.202866667280074e-05,0.49266213548229615
8,x,1336.0,0.8330544305098218,0.8192230201098484,0.013831410399973376,7.257645672451204e-05,0.48084207005623775
8,x,1337.0,0.8185263098636697,0.8192292906261021,-0.0007029807624323592,7.251805453325382e-05,0.48156871186097766
8,x,1338.0,0.8232128258469321,0.8192354856912349,0.003977340155697173,7.232485177333381e-05,0.47911175896343744
8,x,1339.0,0.8352085127057592,0.8192416031621177,0.01596690954364155,7.262908902115286e-05,0.4775842190934629
8,x,1340.0,0.8182379962408248,0.8192476396828515,-0.0010096434420266975,7.246875191759225e-05,0.4760819792943573
8,x,1341.0,0.8157702039597234,0.8192535907080903,-0.003483386748366901,7.247962506790252e-05,0.4772649301158959
8,x,1342.0,0.8153599225366794,0.819259454128018,-0.003899531591338601,7.234768937617053e-05,0.4757168682747732
8,x,1343.0,0.8137214674466429,0.8192652312839007,-0.0055437638372578535,7.193595699943558e-05,0.47723049719920013
8,x,1344.0,0.809548741752761,0.8192709263066156,-0.00972218455385454,7.215696268984106e-05,0.4787391605943239
8,x,1345.0,0.8043031124208629,0.8192765438676611,-0.014973431446798191,7.237800004937201e-05,0.4831162263894254
8,x,1346.0,0.8218706353005499,0.8192820899665973,0.0025885453339525855,7.239183482392632e-05,0.4797610320808658
8,x,1347.0,0.8235806782964726,0.8192875728840793,0.004293105412393361,7.244341880305786e-05,0.48071445719501293
8,x,1348.0,0.8160407087548542,0.8192930001656367,-0.0032522914107824263,7.239841844283272e-05,0.4806003699550117
8,x,1349.0,0.8078685911159078,0.8192983780664886,-0.011429786950580834,7.269526314081107e-05,0.4804434756740247
8,x,1350.0,0.8119534644234113,0.8193037124842508,-0.007350248060839504,7.270057765183555e-05,0.48167551005248177
8,x,1351.0,0.8201542660306733,0.819310296849881,0.0008439691807923255,7.270046595967259e-05,0.4809289500326976
8,x,1352.0,0.8203737625648141,0.8193168759131676,0.0010568866516464936,7.257831747269354e-05,0.47954124871696996
8,x,1353.0,0.8154889329080665,0.8193234730764698,-0.0038345401684033442,7.201370662098451e-05,0.47464169848861254
8,x,1354.0,0.8321198645767923,0.8193301083399938,0.012789756236798566,7.182934621666145e-05,0.48000335715731274
8,x,1355.0,0.8210721826256849,0.8193367986916498,0.0017353839340351618,7.160954074772465e-05,0.4816117745433625
8,x,1356.0,0.8184557593682218,0.8193435580300124,-0.000887798661790562,7.158024040861264e-05,0.4813597313689756
8,x,1357.0,0.8247041432336873,0.8193503977224944,0.005353745511192942,7.165788995938996e-05,0.4822052004330931
8,x,1358.0,0.8378659931037352,0.8193573270359595,0.01850866606777568,7.252517708266582e-05,0.48216985626398867
8,x,1359.0,0.8228796005952597,0.8193643531823617,0.0035152474128979927,7.247596407637328e-05,0.4819037386753278
