tsid,Time,Residuals,Variance,Lag-1 AC
9,1234.0,0.1268814702182054,0.007667066561499726,0.16861664065305135
9,1235.0,0.1838051403066704,0.00793935646297044,0.19045413632884994
9,1236.0,-0.0193375447697926,0.007932793853964117,0.18319742430676209
9,1237.0,-0.189015982258245,0.008212107101507719,0.18428659746942677
9,1238.0,0.0116942742651998,0.008198689210317987,0.17688522854076943
9,1239.0,0.2243210032511838,0.00859961171073003,0.17705098993090065
9,1240.0,0.0898562917057792,0.00866059227986219,0.18988610860565214
9,1241.0,-0.1577381899566151,0.008795019281010666,0.17336658063990035
9,1242.0,-0.1568519321296217,0.008987660954176954,0.19341625915796543
9,1243.0,0.1033346901722267,0.00901453593889976,0.17323334050203393
9,1244.0,0.2046514273591556,0.009345493106972394,0.19244513583602482
9,1245.0,0.0160351512614415,0.009277593285696469,0.18466496977880748
9,1246.0,-0.2030561376614386,0.009516767408467386,0.18335857247154144
9,1247.0,-0.0762295821777021,0.00954885276393079,0.1899835972140791
9,1248.0,0.2415569579657651,0.009935272112352409,0.16907310291370814
9,1249.0,0.1311554414033792,0.010071671968538152,0.19109977500681802
9,1250.0,-0.103858314976357,0.010116074848187695,0.17708325790685897
9,1251.0,-0.1642016182742896,0.010328285031125223,0.1888603190475759
9,1252.0,0.0737586181035877,0.010359370078465848,0.17608672158658092
9,1253.0,0.2034469075905131,0.010686242747802497,0.18540826528285817
9,1254.0,-0.0007290342833139,0.010679776366607786,0.18219985963060692
9,1255.0,-0.2032236493159096,0.011012768399375324,0.18004047292117684
9,1256.0,-0.0813796605082091,0.011040764345043773,0.18744511026722743
9,1257.0,0.1830124008068473,0.011301483955657492,0.17675147496559113
9,1258.0,0.204283013118473,0.011591341360126753,0.19492464271824067
9,1259.0,-0.0842066077047628,0.01159209756027318,0.18509355644907152
9,1260.0,-0.2132611878767525,0.011906532648273354,0.1892566066506081
9,1261.0,0.0085942769373599,0.011800404767940854,0.18691005606820033
9,1262.0,0.212960937743344,0.012166523543694999,0.185102706985106
9,1263.0,0.0520897823597077,0.012108438832599117,0.18673553631930867
9,1264.0,-0.1399960509724694,0.012247822918549424,0.18350631240594792
9,1265.0,-0.1260124330001925,0.012333453117933721,0.18999463881579157
9,1266.0,0.1119220905265446,0.012386661178540538,0.18418457413437242
9,1267.0,0.147982586489228,0.012502253737006384,0.1869833620501285
9,1268.0,-0.0032469021894523,0.0123570673744605,0.1906112191956337
9,1269.0,-0.1459311697159013,0.012512930014216432,0.18623233136370015
9,1270.0,-0.0754923276978666,0.012291162395587616,0.18895179897481573
9,1271.0,0.1317806323210754,0.012419931558707015,0.18677863774492243
9,1272.0,0.1030808691195156,0.01231228229666781,0.1825844737891266
9,1273.0,-0.0687025240042654,0.012199057604478028,0.1829813816824056
9,1274.0,-0.0757412408615718,0.012224545136013674,0.18278810994257338
9,1275.0,0.0735095988495346,0.012150933031127775,0.17958685404276764
9,1276.0,0.098030494782099,0.012226768954301196,0.18428045735134893
9,1277.0,-0.024037466505533,0.012062075432669976,0.17642464105908656
9,1278.0,-0.0336915796650467,0.012029337602420547,0.18385006270060508
9,1279.0,0.020324284493526,0.011922457276572112,0.1796321854624195
9,1280.0,0.052616815230129,0.011914664767272978,0.18584170168459388
9,1281.0,0.041754060291222,0.011818999664909678,0.17974703258337518
9,1282.0,0.0027946985027337,0.011718812012521704,0.190404216514139
9,1283.0,-0.0547167318172575,0.011632126213760231,0.18285945954217248
9,1284.0,-0.0670870344314318,0.011571831823916584,0.19279716605441707
9,1285.0,0.0673935226795132,0.011549569823510715,0.18080927484779616
9,1286.0,0.0720467992341052,0.011306888095318317,0.1844401717041751
9,1287.0,-0.0326014242838814,0.01131713539452455,0.18489038991044993
9,1288.0,-0.0700081270754217,0.011163241867952318,0.1845817983356077
9,1289.0,-0.0544888604918518,0.011181060338385135,0.19135124208617413
9,1290.0,0.0238609684863188,0.011034780329308694,0.18335988384509525
9,1291.0,0.0642710839475967,0.011003252619768675,0.18921202849229435
9,1292.0,-0.0127048328030889,0.010967830914388674,0.18538570905413634
9,1293.0,-0.0659870514503907,0.010966466190750366,0.19039395906783865
9,1294.0,0.0023812457998655,0.010921839314080384,0.1842052433111693
9,1295.0,0.0870129151071409,0.010824317928217265,0.18552718299341495
9,1296.0,0.1073357167419002,0.010908719862320611,0.19097328149189413
9,1297.0,-0.0170182781293799,0.010830449306373184,0.1855080264721551
9,1298.0,-0.089619744092527,0.010877933069919462,0.18893483480355155
9,1299.0,0.0347990145728867,0.010861222757207788,0.18360773927540958
9,1300.0,0.0661258262248017,0.010845190221389649,0.18522239817541092
9,1301.0,-0.0172994774590512,0.010849109353487991,0.1843040651530754
9,1302.0,-0.0578357313727699,0.01081748896192927,0.18579504725797472
9,1303.0,-0.0481326227812834,0.010838789844117546,0.18812796003525162
9,1304.0,-0.0242414039604992,0.010767502727312608,0.1875598285331702
9,1305.0,0.0151785799754825,0.010761623420335105,0.18948607469995438
9,1306.0,0.001192492400497,0.010711634403458719,0.1855340238249433
9,1307.0,-0.0087781065924281,0.010659195924464862,0.19342067736499483
9,1308.0,0.0047219945623847,0.010567365994186003,0.1871337565820798
9,1309.0,-0.0027047921820455,0.010494658820142033,0.18990367883484469
9,1310.0,0.0022113650768352,0.010488223989834759,0.18924477963333708
9,1311.0,0.0176557473468029,0.010478088297538636,0.18936935771359087
9,1312.0,-0.0161040436829071,0.010481239199368646,0.1891310790457158
9,1313.0,-0.0216483513124847,0.010480463994317336,0.18877952631444803
9,1314.0,0.0520551047957859,0.010486226833036329,0.1871046577720513
9,1315.0,0.1099618022405953,0.01057118167972645,0.1912400340328553
9,1316.0,0.0193503100432417,0.010546534438402628,0.19205164843795894
9,1317.0,-0.0459196376973882,0.010567115706373871,0.191567660888176
9,1318.0,0.0234658222425052,0.010494686310533756,0.18659773974323826
9,1319.0,0.0345993289477714,0.010463324178353346,0.18986915221727094
9,1320.0,0.0023400281324729,0.010445869835572776,0.18765287220393437
9,1321.0,-0.0785310490333409,0.010459602695877833,0.19243247742548503
9,1322.0,-0.0358805625958911,0.010427218751070229,0.18816077249436497
9,1323.0,0.0552428569990608,0.010290992038499319,0.19327368081417545
9,1324.0,0.0813940430955304,0.010316611869755113,0.19273210354362624
9,1325.0,-0.0239015058066335,0.010251248629754057,0.19376277668817413
9,1326.0,-0.0776147133388368,0.010298035437714716,0.19339073691048395
9,1327.0,0.011891344058365,0.010227650563951583,0.19462561073381826
9,1328.0,0.1279802054624027,0.01034364803809259,0.1933018447220881
9,1329.0,0.0353464813435563,0.010280649226020568,0.1951803441309208
9,1330.0,-0.1115282967852812,0.010391676469885333,0.19242373811520158
9,1331.0,-0.0659982750065881,0.010363206745091424,0.19693964423034366
9,1332.0,0.0428454529011974,0.010371537820093112,0.19640239991930378
9,1333.0,0.0507854158267043,0.01031696743873831,0.19629491207186833
9,1334.0,-0.0248802263699968,0.010319044453133877,0.19543595087584553
9,1335.0,-0.0759863957792283,0.010369329274258458,0.19638458026586572
9,1336.0,0.0690551529400791,0.01039129231268789,0.1912467375797714
9,1337.0,0.1216001957743725,0.010497051513351436,0.19541078639142861
9,1338.0,-0.0220467176389813,0.01049777482410489,0.19090236885071207
9,1339.0,-0.1031042896114081,0.010568571973867354,0.1929066494850752
9,1340.0,-0.004166783039403,0.010569062768525483,0.19279184157739554
9,1341.0,0.0935397703441449,0.010614602230267577,0.19114462906858937
9,1342.0,0.0326555837282459,0.010618005325636677,0.19316970817549048
9,1343.0,-0.0821289072376568,0.010659068053898406,0.18795425581256156
9,1344.0,-0.0714514363554095,0.01064229487645792,0.19419895433510367
9,1345.0,0.0800717025030185,0.010682859741548737,0.18835330384106103
9,1346.0,0.0813039787216297,0.010551157309778524,0.1858433964539473
9,1347.0,-0.051405529677223,0.010538145183332896,0.18890392825418548
9,1348.0,-0.1296951551294924,0.01059026862317582,0.1822228964867746
9,1349.0,-0.0058872373092854,0.010371001241760198,0.19457445894006206
9,1350.0,0.1579352708318091,0.010508227814918072,0.18203249672184457
9,1351.0,0.0357409404581747,0.010124582089446995,0.18907976085344627
9,1352.0,-0.1298274350731244,0.010269854291491333,0.1863992067399127
9,1353.0,-0.0561888729746705,0.009915055948449356,0.18601046380659528
9,1354.0,0.2144260291788625,0.010241082652040066,0.18426915998086044
9,1355.0,0.1697236717189315,0.010110204715065399,0.19764362971340066
9,1356.0,-0.0622498777791171,0.010103451324340897,0.1984825869658061
9,1357.0,-0.1661147493670341,0.010129197223049667,0.1882185978325859
9,1358.0,0.0248097025822822,0.009923768784743214,0.2022726838798347
9,1359.0,0.1734933177104841,0.010031018149094574,0.18866986597226154
9,1360.0,0.0451547762304261,0.009791026138238132,0.19798966203915327
9,1361.0,-0.1094477184856518,0.009893694778833265,0.19200723499334715
9,1362.0,-0.0765820682209057,0.009641377662859673,0.2023799333284754
9,1363.0,0.1100310356999881,0.00972652159343981,0.19673838452124034
9,1364.0,0.083607522065307,0.009393000655451667,0.1910692854423586
9,1365.0,-0.0218807879943038,0.009342563070557695,0.2034773599109772
9,1366.0,-0.0742632184535195,0.0091784554458737,0.18572929173781239
9,1367.0,0.0215172407819549,0.00896382864943394,0.20137796161698154
9,1368.0,0.095569133444794,0.008952326366721733,0.18877640636124754
9,1369.0,0.031527657792872,0.00864183416423247,0.1917432722211722
9,1370.0,-0.0704241413981632,0.00868792337589288,0.19531250954157583
9,1371.0,-0.0277406108855652,0.008344050736452686,0.18504268210255254
9,1372.0,0.0630945055526281,0.008312505915146361,0.20805749200814774
9,1373.0,-0.0048804521348062,0.007870124442050054,0.18420122527996777
9,1374.0,-0.0583958758381278,0.007775097759418382,0.2014828386142763
9,1375.0,-0.0103351579104827,0.007681559066055849,0.18674067796592453
9,1376.0,0.0570018968651785,0.007468303426958491,0.2013240680102798
9,1377.0,0.0591009412218705,0.007454253068111035,0.19389608770880506
9,1378.0,0.0069498122949666,0.007140351094994956,0.19928036521310752
9,1379.0,-0.0675873912905403,0.007182686265041226,0.20213575584780374
9,1380.0,-0.0024869905721222,0.006831424809223856,0.18653423872145766
9,1381.0,0.1022803052813142,0.006841130972963826,0.20757433977804748
9,1382.0,-0.0076349034209644,0.006593464792888774,0.1701103450184489
9,1383.0,-0.1587746940349898,0.006489096143252432,0.1974102309856077
9,1384.0,-0.0269769489295685,0.006434359289595192,0.18274517992714098
10,885.0,0.0381283797803045,,
10,886.0,-0.0262046442176731,,
10,887.0,-0.0555279010672824,,
10,888.0,-0.0241797724996036,,
10,889.0,0.071728658207844,,
10,890.0,0.0767669577854645,,
10,891.0,-0.0268072271865793,,
10,892.0,-0.0729021696429216,,
10,893.0,-0.0259457119326418,,
10,894.0,0.050804046770173,,
10,895.0,0.0451614050784244,,
10,896.0,0.0163690001529906,,
10,897.0,-0.0472689521466016,,
10,898.0,-0.0214319746992566,,
10,899.0,0.0420620281103699,,
10,900.0,0.033454706764587,,
10,901.0,-0.0098281997716869,,
10,902.0,-0.0307110032323384,,
10,903.0,-0.0108211853996309,,
10,904.0,-0.0129017536696249,,
10,905.0,-0.0200772010366326,,
10,906.0,-0.0534961610285936,,
10,907.0,-0.0514009376109503,,
10,908.0,0.0545158314684157,,
10,909.0,0.0722562129256941,,
10,910.0,-0.0150031724619295,,
10,911.0,-0.0906765217197483,,
10,912.0,-0.0328150962262927,,
10,913.0,0.0729494735961686,,
10,914.0,0.0478041895359289,,
10,915.0,-0.0145342780916847,,
10,916.0,-0.0140420695029993,,
10,917.0,0.0266075311269512,,
10,918.0,0.0131808769221863,,
10,919.0,-0.0106901508926855,,
10,920.0,0.0173314778751522,,
10,921.0,-0.0175138855417408,,
10,922.0,-0.0285466140408956,,
10,923.0,0.0269397266672759,,
10,924.0,0.0337901580823755,,
10,925.0,-0.0348462308846421,,
10,926.0,-0.0473206420664971,,
10,927.0,-0.0008856203401292,,
10,928.0,0.0440672361989149,,
10,929.0,0.0246964458164298,,
10,930.0,-0.0018384600427252,,
10,931.0,-0.0349709673767832,,
10,932.0,-0.0038171153013484,,
10,933.0,0.0277303779399981,,
10,934.0,0.0358220898918875,,
10,935.0,-0.0213800982892961,,
10,936.0,-0.0207704908839506,,
10,937.0,0.0064302532090303,,
10,938.0,0.0522670895022019,,
10,939.0,0.0682546828503634,,
10,940.0,0.0132085731446432,,
10,941.0,-0.0711649685335269,,
10,942.0,-0.0583251077763069,,
10,943.0,0.080304399041797,,
10,944.0,0.0548216247104603,,
10,945.0,-0.0745382863346798,,
10,946.0,-0.0891924682313596,,
10,947.0,0.0584993715101084,,
10,948.0,0.0643017884946679,,
10,949.0,-0.0087277043873376,,
10,950.0,-0.0330110112006939,,
10,951.0,-0.0270303226087494,,
10,952.0,0.0376624785001324,,
10,953.0,0.0115985774442906,,
10,954.0,-0.0784991175115374,,
10,955.0,-0.0016058249958155,,
10,956.0,0.0600861962612709,,
10,957.0,0.0110153320326508,,
10,958.0,-0.0930156503322758,,
10,959.0,-0.089108795253839,,
10,960.0,0.0127267874602817,,
10,961.0,0.0714705594846315,,
10,962.0,0.0418941800012728,,
10,963.0,-0.050268247704122,,
10,964.0,-0.0545778482382165,,
10,965.0,0.0336512658288163,,
10,966.0,0.0324834515597942,,
10,967.0,0.0066919429420255,,
10,968.0,-0.0477436562609342,,
10,969.0,-0.0024080323864961,,
10,970.0,0.0698300240530479,,
10,971.0,0.0308601203989797,,
10,972.0,-0.0530214436705196,,
10,973.0,-0.0496692592871587,,
10,974.0,0.0216824736556432,,
10,975.0,0.0626532771066253,,
10,976.0,-0.014381687613717,,
10,977.0,-0.0807517562517662,,
10,978.0,0.010459213728471,,
10,979.0,0.0801067691106213,,
10,980.0,0.0038068217292489,,
10,981.0,-0.0467626606511227,,
10,982.0,-0.0219714904144278,,
10,983.0,0.0013735733946066,,
10,984.0,-0.0195118510639116,,
10,985.0,-0.0242027978998451,,
10,986.0,0.049267317134067,,
10,987.0,0.0302327356874877,,
10,988.0,-0.0210607463284925,,
10,989.0,-0.0162730064705661,,
10,990.0,0.0301229140095526,,
10,991.0,0.0038723106276972,,
10,992.0,-0.0538560426938058,,
10,993.0,-0.0212565886780322,,
10,994.0,0.0902325245517917,,
10,995.0,0.0247817861091034,,
10,996.0,-0.0421320111567083,,
10,997.0,-0.0305817220183812,,
10,998.0,0.0271253999699164,,
10,999.0,0.0512677132142985,,
10,1000.0,0.0299348982761381,,
10,1001.0,-0.0173365452133491,,
10,1002.0,-0.0133274991879569,,
10,1003.0,0.0151127687414178,,
10,1004.0,0.0236702102601806,,
10,1005.0,-0.0256389068235954,,
10,1006.0,-0.0466463194952038,,
10,1007.0,0.0277402261256728,,
10,1008.0,0.0166179709252847,,
10,1009.0,-0.0307355927542343,0.0019160624579297042,0.2009882752340686
10,1010.0,0.0321230514146401,0.0019126600156446638,0.20109318301602108
10,1011.0,0.0329411932757558,0.0019156720383337277,0.20003801907923127
10,1012.0,0.0258013014063223,0.0018951612035937244,0.198308733101482
10,1013.0,0.0061003778863635,0.0018901508460165445,0.2087057777784237
10,1014.0,-0.0378058038835411,0.0018617792928353515,0.18836417923636128
10,1015.0,-0.0066254601687568,0.0018147833162704074,0.20069041233058654
10,1016.0,0.0678160887912432,0.001845809068120158,0.1906410862143245
10,1017.0,0.07887865174586,0.001850282160315354,0.20287484397223995
10,1018.0,-0.021367710364917,0.0018484034664668835,0.1994764449659229
10,1019.0,-0.0953164353982217,0.001903732494300437,0.19734306790265974
10,1020.0,-0.0105452424027573,0.0018885523709231363,0.19564440689046525
10,1021.0,0.0979678122897467,0.0019631123973508206,0.19164980661665254
10,1022.0,0.0321961479892956,0.0019519651884604416,0.19646977360208612
10,1023.0,-0.0565073871143235,0.0019747687755932697,0.19214266434736746
10,1024.0,-0.0639688349357482,0.001994824639500106,0.20000131394620418
10,1025.0,0.0779272430902878,0.0020343931733755177,0.177731667510956
10,1026.0,0.068138795254902,0.0020697773655144144,0.193590828456463
10,1027.0,-0.047110515203034,0.002080403858943715,0.17726408501774474
10,1028.0,-0.054879137837964,0.002104473782055059,0.18532952972283276
10,1029.0,0.0225844316884272,0.002106679472167443,0.17852936981292364
10,1030.0,0.0752341810982983,0.0021467527608911444,0.17926882334476618
10,1031.0,0.013056096046225,0.0021227313403804036,0.17095249489045633
10,1032.0,-0.0880956770382298,0.002165359992278844,0.17723392393069484
10,1033.0,-0.0637174501035582,0.0021772954900937734,0.18379398981681902
10,1034.0,0.0386721265822884,0.0021478208889343887,0.1786694663841176
10,1035.0,0.1014508022219242,0.0022264115325683117,0.18645962172284772
10,1036.0,0.009692878881501,0.002157219237808916,0.17665887184455276
10,1037.0,-0.0085856121501058,0.0021480556999600876,0.18788168620940054
10,1038.0,0.0355182646106756,0.0021169402432393027,0.17624476055514227
10,1039.0,0.0010750024565803,0.0021002977681018596,0.1794554549576173
10,1040.0,-0.0234460310146417,0.002103334383577205,0.17848014155721206
10,1041.0,-0.0227697649159798,0.0021062161077441744,0.1823269908186359
10,1042.0,-0.0022647956017031,0.0021014398668788557,0.18167058758435406
10,1043.0,-0.0002775352340596,0.002100418318301979,0.1823394827162945
10,1044.0,-0.0032308076117364,0.0020993737575858338,0.1832546715855956
10,1045.0,0.0292902816125983,0.002103522996936992,0.18383654132899713
10,1046.0,0.0395917078716944,0.0021117787712069255,0.1851935352970892
10,1047.0,-0.0164002520935288,0.0021069151343935414,0.18534184509706048
10,1048.0,-0.0564527745628531,0.00212954422513038,0.1857745267371996
10,1049.0,-0.0521350343398708,0.0021441830251424853,0.2006113603528359
10,1050.0,0.0041519949642425,0.0021337731950513113,0.19367225918800943
10,1051.0,0.0696248173156831,0.0021513635224111776,0.19300658593796435
10,1052.0,0.0158727496430665,0.0021527507854225583,0.19584660699818074
10,1053.0,-0.0641681910979977,0.002173779453523167,0.1880548407591769
10,1054.0,-0.0603592612737791,0.0021999183352269976,0.2006344723023222
10,1055.0,-0.0125077314436743,0.0022012971335476366,0.2023058735374073
10,1056.0,0.0830942898987323,0.0022447010915618167,0.1955893535972364
10,1057.0,0.0337178339671457,0.0022526071394497306,0.20296684197767165
10,1058.0,-0.0346863413525765,0.0022579122105878106,0.19545496002301951
10,1059.0,-0.02183954923093,0.0022526297412093247,0.20118522703011246
10,1060.0,0.0205875475983461,0.0022515163418873434,0.1978318463057787
