tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
9,x,1059.0,1.7017312781695744,1.6969177670742723,0.004813511095302037,1.7971032206243235e-05,0.20250453718930667
9,x,1060.0,1.6961617246263732,1.6969181830068356,-0.0007564583804624547,1.7970185199749304e-05,0.20212440200330958
9,x,1061.0,1.6926488723895816,1.696918654940042,-0.004269782550460288,1.79964506509544e-05,0.20063431273406607
9,x,1062.0,1.6939834562379252,1.6969191887468416,-0.002935732508916322,1.7938602753882142e-05,0.20176619889223976
9,x,1063.0,1.6983864269622635,1.6969197897113193,0.0014666372509442027,1.794394775284776e-05,0.2015362811658762
9,x,1064.0,1.7043100825400903,1.6969204641619422,0.007389618378148111,1.8064612853837172e-05,0.20057244620047565
9,x,1065.0,1.7003614172014496,1.6969212177772268,0.0034401994242228007,1.8040022425670174e-05,0.2053463751205064
9,x,1066.0,1.6985421942338124,1.6969220539505026,0.0016201402833098122,1.8037552080217693e-05,0.20854933123782712
9,x,1067.0,1.702383098907722,1.696922974955666,0.005460123952055973,1.8018387633806573e-05,0.20716712422203437
9,x,1068.0,1.6955203492202482,1.6969239826915734,-0.0014036334713252163,1.7992780755927663e-05,0.20304127941148026
9,x,1069.0,1.6971102318827125,1.6969250791280424,0.00018515275467012593,1.7860464693066306e-05,0.1986909653392534
9,x,1070.0,1.7035839103353834,1.696926266460085,0.006657643875298325,1.7915157668209178e-05,0.19937133239081664
9,x,1071.0,1.6939577246461521,1.696927545863788,-0.002969821217635893,1.793445058890124e-05,0.19716899962458145
9,x,1072.0,1.6920385811626377,1.696928917808584,-0.004890336645946292,1.787348811383442e-05,0.19978529504051465
9,x,1073.0,1.6991580326700177,1.6969303824389208,0.002227650231096945,1.7888741787334247e-05,0.19760272712830276
9,x,1074.0,1.6997087744262391,1.6969319400328793,0.0027768343933598505,1.789590777781247e-05,0.19960993567533009
9,x,1075.0,1.7012823543340307,1.696933591797421,0.004348762536609652,1.79326793776377e-05,0.2026735383546229
9,x,1076.0,1.7000586298805718,1.6969353392712176,0.0031232906093541235,1.7934198452140634e-05,0.20920368690024946
9,x,1077.0,1.6929315405242757,1.696937184297592,-0.0040056437733162475,1.7813104244069886e-05,0.2069766528944435
9,x,1078.0,1.6951916280820842,1.696939127416383,-0.001747499334298741,1.7818003751481254e-05,0.2080512054988964
9,x,1079.0,1.7003342708563742,1.696941167141962,0.003393103714412149,1.7580188284002194e-05,0.20670401256801652
9,x,1080.0,1.6992054013063995,1.6969433015426658,0.002262099763733705,1.759255141238956e-05,0.20752816343643707
9,x,1081.0,1.7010350382325061,1.6969455296566323,0.004089508575873868,1.7635127596423454e-05,0.20973159585901813
9,x,1082.0,1.69960764965298,1.6969478505245004,0.0026597991284795786,1.762944488282545e-05,0.21085431511186098
9,x,1083.0,1.6958905415074323,1.6969502616234038,-0.0010597201159714409,1.7628762503771916e-05,0.21043429249652845
9,x,1084.0,1.6996651265290417,1.6969527604374262,0.0027123660916155146,1.765044015015224e-05,0.20994207069727508
9,x,1085.0,1.7007616961312964,1.6969553438085472,0.0038063523227491736,1.7692342338163957e-05,0.21173561052981696
9,x,1086.0,1.6960910189927865,1.696958008024844,-0.000866989032057619,1.7657841622116404e-05,0.21052315275204003
9,x,1087.0,1.6956772413409802,1.696960749569986,-0.001283508229005914,1.765574768642397e-05,0.21066666596529826
9,x,1088.0,1.6994068757706406,1.69696356509882,0.0024433106718206865,1.7674133324178067e-05,0.21143277281783873
9,x,1089.0,1.6945293220615927,1.696966451065053,-0.002437129003460381,1.748933440110906e-05,0.19772603206128242
9,x,1090.0,1.6919317958468296,1.6969694040329193,-0.00503760818608967,1.7151780268196644e-05,0.19439908301886855
9,x,1091.0,1.7008609669822097,1.6969724213606634,0.00388854562154628,1.716103011894687e-05,0.19113666000712778
9,x,1092.0,1.6977151000507358,1.696975501423127,0.0007395986276088617,1.716320055408065e-05,0.19144505122787242
9,x,1093.0,1.6998030854627677,1.6969786415375836,0.002824443925184106,1.7168507148485027e-05,0.19125903350991671
9,x,1094.0,1.6910114813460781,1.6969818374740824,-0.005970356128004228,1.7250184980234885e-05,0.18700978543458516
9,x,1095.0,1.6939236403143374,1.6969850842133376,-0.0030614438990002046,1.7160947141615214e-05,0.1877894666302331
9,x,1096.0,1.6968931529713758,1.696988376564192,-9.522359281621817e-05,1.715231894865305e-05,0.18689684069199242
9,x,1097.0,1.6963034348548593,1.6969917085758475,-0.0006882737209881196,1.712419162403998e-05,0.18538388599485556
9,x,1098.0,1.690376270958919,1.6969950735357295,-0.0066188025768105785,1.7198934688882987e-05,0.1883255096669456
9,x,1099.0,1.694721125928938,1.696998465059673,-0.0022773391307349122,1.7153963487332364e-05,0.19474021949471795
9,x,1100.0,1.701204226941161,1.6970018767500814,0.004202350191079507,1.7113309256896784e-05,0.1928770797907922
9,x,1101.0,1.6934726251710919,1.697005301760277,-0.003532676589185213,1.7141392270039843e-05,0.19172354711763603
9,x,1102.0,1.6959562107354718,1.6970087330905077,-0.0010525223550359453,1.699910669925334e-05,0.18775155500263055
9,x,1103.0,1.7029045398769047,1.6970121635237554,0.00589237635314932,1.7042713715262377e-05,0.18755697483449274
9,x,1104.0,1.6939822638126798,1.6970155851044837,-0.003033321291803892,1.7060161135154976e-05,0.18448349385806156
9,x,1105.0,1.698643422197997,1.6970189880532551,0.001624434144741782,1.706459153879211e-05,0.18329796897117298
9,x,1106.0,1.692751760287496,1.6970223613625794,-0.00427060107508348,1.7104044603065007e-05,0.18234154089474947
9,x,1107.0,1.6901107315324575,1.6970256943609068,-0.006914962828449278,1.7208922785221373e-05,0.18639717932530755
9,x,1108.0,1.6939204392674003,1.6970289776558625,-0.0031085383884621454,1.722164145138847e-05,0.1884033089305974
9,x,1109.0,1.6974178126787682,1.6970322035905558,0.0003856090882123908,1.72212681773692e-05,0.18800929555033105
9,x,1110.0,1.699264134017657,1.6970353661289581,0.002228767888698968,1.7238061427306845e-05,0.18816653097931949
9,x,1111.0,1.7057857890625876,1.6970384597504886,0.008747329312098984,1.7454705715543907e-05,0.19072411182674745
9,x,1112.0,1.6998700763255377,1.6970414797051023,0.0028285966204353308,1.7455448353571868e-05,0.19863012007067135
9,x,1113.0,1.6951155101328583,1.697044422189442,-0.0019289120565837425,1.7283788029789013e-05,0.19558155411290576
9,x,1114.0,1.7020025601299764,1.6970472829442877,0.004955277185688667,1.7338679582865875e-05,0.1938335229019985
9,x,1115.0,1.6934718010595795,1.6970500566665512,-0.0035782556069716698,1.7368838157819537e-05,0.19074799128177433
9,x,1116.0,1.6932042106786682,1.6970527390443972,-0.0038485283657290204,1.7363777825715417e-05,0.19805082164289187
9,x,1117.0,1.6982570876692806,1.6970553257159464,0.0012017619533342128,1.7208574353418394e-05,0.2018162753523661
9,x,1118.0,1.6989761426627878,1.6970578115111588,0.0019183311516290935,1.7195140743141216e-05,0.2018782898912176
9,x,1119.0,1.7030567863927168,1.6970601903981768,0.005996595994540055,1.729561548784322e-05,0.20432306314593887
9,x,1120.0,1.7000662043897183,1.6970624570044457,0.003003747385272648,1.7267410777065987e-05,0.20890585390917094
9,x,1121.0,1.6925418080359498,1.6970646054399208,-0.004522797403970991,1.7299484065489764e-05,0.2053016696657753
9,x,1122.0,1.7063207126822584,1.697066629766501,0.009254082915757467,1.7511724065880254e-05,0.1953909996399216
9,x,1123.0,1.6968422673643317,1.6970685250427506,-0.0002262576784188841,1.7439862941446243e-05,0.19802258598809533
9,x,1124.0,1.6970593664919384,1.6970702881752577,-1.0921683319287112e-05,1.7391597793258156e-05,0.19734508231110096
9,x,1125.0,1.6998342211546265,1.6970719169996513,0.002762304154975137,1.7408639474710645e-05,0.19702838051702273
9,x,1126.0,1.6958207349004186,1.6970734092676834,-0.0012526743672647278,1.740645924410017e-05,0.19649567263426773
9,x,1127.0,1.6994751747421144,1.6970747623660938,0.002400412376020622,1.742393392455866e-05,0.19593165125785086
9,x,1128.0,1.6953180367225245,1.6970759744092994,-0.001757937686774902,1.741116433222479e-05,0.19484334145836982
9,x,1129.0,1.7053987908007504,1.697077044119174,0.00832174668157637,1.760019487773671e-05,0.19123583479107262
9,x,1130.0,1.7015476261848927,1.6970779716626943,0.004469654522198496,1.754931070058334e-05,0.19738470293231122
9,x,1131.0,1.7032413495428818,1.6970787575388222,0.006162592004059553,1.765181746274513e-05,0.20061962856232884
9,x,1132.0,1.6995584552649825,1.6970794015953485,0.0024790536696339682,1.7503014198787794e-05,0.20235192451389802
9,x,1133.0,1.691496973976885,1.6970799043546658,-0.005582930377780793,1.7580770714013444e-05,0.20025294483337588
9,x,1134.0,1.6967394393975124,1.697080267291534,-0.000340827894021567,1.7549912270965747e-05,0.19918376935099538
9,x,1135.0,1.7023888945792398,1.6970804910911523,0.005308403488087476,1.761785895761796e-05,0.19711345452244478
9,x,1136.0,1.704421650417196,1.6970805754146627,0.007341075002533337,1.743318476356888e-05,0.20662261148182873
9,x,1137.0,1.7018138975450503,1.6970805191513703,0.004733378393680043,1.748783076366325e-05,0.21234684084005062
9,x,1138.0,1.6922393896765902,1.6970803211232635,-0.004840931446673302,1.7490355275455207e-05,0.2064460631433689
9,x,1139.0,1.6937469517100217,1.697079980224092,-0.0033330285140702465,1.7495844868534885e-05,0.21001341739220034
9,x,1140.0,1.6935626035578712,1.6970794946497045,-0.003516891091833285,1.7502462362952747e-05,0.21277180491858858
9,x,1141.0,1.6978857534142155,1.6970788613718615,0.0008068920423540682,1.748884761641335e-05,0.2104357210851227
9,x,1142.0,1.692532202923303,1.6970780770381604,-0.004545874114857407,1.7419121592373188e-05,0.2008522466987306
9,x,1143.0,1.696051171895467,1.697077138242292,-0.001025966346825058,1.7118262169871015e-05,0.1935360830129458
9,x,1144.0,1.7007283165301343,1.697076042655735,0.00365227387439937,1.7057231790627114e-05,0.1950255181726127
9,x,1145.0,1.694381676324729,1.6970747874219936,-0.0026931110972645556,1.7068010062810983e-05,0.19333980638260476
9,x,1146.0,1.6982842734813992,1.6970733686362853,0.0012109048451138804,1.707150950115776e-05,0.19263083252274651
9,x,1147.0,1.6936043411165616,1.6970717829558057,-0.0034674418392441897,1.7096019054725666e-05,0.191316769740444
9,x,1148.0,1.6895103738047814,1.6970700290216376,-0.007559655216856198,1.7236020280437627e-05,0.1944923740523566
9,x,1149.0,1.6959371864733128,1.6970681072943865,-0.0011309208210736887,1.7239189615294358e-05,0.19489576678185722
9,x,1150.0,1.6932326977641683,1.6970660201624947,-0.0038333223983264553,1.7277088144187374e-05,0.19546250078605426
9,x,1151.0,1.695674889322577,1.6970637709173253,-0.0013888815947482591,1.727616696477297e-05,0.19656982720036922
9,x,1152.0,1.6947721919221024,1.6970613644647183,-0.002289172542615958,1.727858587980575e-05,0.19968507211382916
9,x,1153.0,1.7004730235872412,1.6970588073264523,0.0034142162607888604,1.7197895337922266e-05,0.19687752995306668
9,x,1154.0,1.6990684841641197,1.6970561057068214,0.0020123784572982917,1.71977411377662e-05,0.19847829186431676
9,x,1155.0,1.691498186287522,1.697053264048436,-0.005555077760913907,1.7268835891847342e-05,0.19712449511652533
9,x,1156.0,1.689133730023973,1.6970502851089604,-0.007916555084987342,1.741850166477274e-05,0.20239326043707515
9,x,1157.0,1.6968525429473515,1.697047170815356,-0.00019462786800450438,1.7418202783945402e-05,0.20208171339559575
9,x,1158.0,1.6975003685675305,1.6970439230725203,0.000456445495010227,1.73758966388479e-05,0.20134929368704174
9,x,1159.0,1.6967318158630604,1.6970405434954934,-0.000308727632432948,1.7368934880946204e-05,0.20044163385867722
9,x,1160.0,1.6964551703163935,1.6970370344350791,-0.0005818641186856599,1.7285217496511345e-05,0.20131391920036626
9,x,1161.0,1.6867268587674316,1.6970333984166515,-0.010306539649219904,1.7563812656091967e-05,0.20043069271019703
9,x,1162.0,1.694073440361389,1.6970296383027637,-0.002956197941374583,1.7576098190307477e-05,0.20622177741174805
9,x,1163.0,1.7012782155889206,1.6970257580392276,0.004252457549692945,1.7477820489451712e-05,0.20784144972355514
9,x,1164.0,1.6971544401181853,1.697021762929922,0.0001326771882632638,1.745995138307439e-05,0.20871603283341839
9,x,1165.0,1.695203765956706,1.697017659242206,-0.0018138932854998568,1.7455721870077417e-05,0.2083504832593488
9,x,1166.0,1.6925840357241186,1.6970134546905957,-0.004429418966477083,1.750219494018542e-05,0.20873491819575798
9,x,1167.0,1.6994007906836002,1.6970091579247086,0.0023916327588915376,1.7431465878315516e-05,0.20670148523911813
9,x,1168.0,1.6961815391592316,1.697004778237488,-0.0008232390782563215,1.7431872065018193e-05,0.20729690691719932
9,x,1169.0,1.6932320583321137,1.6970003257169544,-0.0037682673848407067,1.7384929462927964e-05,0.2071571766386628
9,x,1170.0,1.6972994566134598,1.696995811789769,0.00030364482369082957,1.738305634613801e-05,0.20800728683808542
9,x,1171.0,1.6900335741184571,1.6969912499828486,-0.006957675864391444,1.7424779401857847e-05,0.20279384567969108
9,x,1172.0,1.699759273582596,1.6969866545900465,0.002772618992549436,1.735424772859599e-05,0.20793396787294435
9,x,1173.0,1.697079626675483,1.6969820393592134,9.758731626963169e-05,1.7175531019767997e-05,0.2011266853285399
9,x,1174.0,1.6993667953150842,1.6969774180197714,0.0023893772953127446,1.7071352664825934e-05,0.20049935518945408
9,x,1175.0,1.703611313542307,1.6969728048935666,0.006638508648740382,1.7188864166487194e-05,0.20220374244303457
9,x,1176.0,1.6973663684316989,1.6969682149311982,0.0003981535005006531,1.7187400568606706e-05,0.20188931213278957
9,x,1177.0,1.6961349139119521,1.6969636627593785,-0.0008287488474263416,1.718570528227596e-05,0.20241940302268072
9,x,1178.0,1.6938483875256212,1.6969591622634868,-0.0031107747378655848,1.718948484572036e-05,0.20137740231544374
9,x,1179.0,1.6953551965947375,1.6969547269948273,-0.0015995304000897548,1.715986420776176e-05,0.20275486271967388
9,x,1180.0,1.6998134697564247,1.6969503711003981,0.0028630986560265193,1.718034260839011e-05,0.20149579679153684
9,x,1181.0,1.6952206500985458,1.696946108878756,-0.0017254587802102428,1.7154812122951508e-05,0.2000534429686525
9,x,1182.0,1.6975632600739816,1.6969419548220328,0.0006213052519488116,1.7151427077341166e-05,0.19914464261100223
9,x,1183.0,1.6865707419340996,1.6969379216366791,-0.010367179702579499,1.7314696308081805e-05,0.1842092399232287
9,x,1184.0,1.7022676901517102,1.6969340196439424,0.005333670507767785,1.6719286023174977e-05,0.17849584666466606
9,x,1185.0,1.6929848619002819,1.6969302574305023,-0.003945395530220441,1.6758590804031444e-05,0.17698507184129145
9,x,1186.0,1.6960628453537205,1.6969266420583429,-0.0008637967046223327,1.6473892500514956e-05,0.1735303173380799
9,x,1187.0,1.7013652710542777,1.6969231790775428,0.004442091976734952,1.64996091321341e-05,0.17446163304838816
9,x,1188.0,1.696580859998979,1.6969198724945396,-0.0003390124955606755,1.64765840253449e-05,0.17419381085559277
9,x,1189.0,1.6987982344796215,1.6969167245386572,0.0018815099409643654,1.6486244992513697e-05,0.17405998646544624
9,x,1190.0,1.6980611189513537,1.6969137374280883,0.0011473815232654339,1.6465796598876586e-05,0.17213214785282693
9,x,1191.0,1.7035168184024534,1.6969109125056177,0.00660590589683574,1.6493296353550393e-05,0.17242829206067273
9,x,1192.0,1.6978315964507964,1.6969082498119956,0.0009233466388007816,1.649351898739587e-05,0.17251113789476383
9,x,1193.0,1.6984183355610956,1.6969057473427933,0.0015125882183022465,1.647944818504468e-05,0.17219908001100515
9,x,1194.0,1.6954297005168226,1.6969034024311658,-0.0014737019143431507,1.648027049159301e-05,0.172851932922144
9,x,1195.0,1.7011237819001706,1.696901213283835,0.00422256861633552,1.6489651994014534e-05,0.169141920836296
9,x,1196.0,1.701345552735187,1.6968991781856049,0.004446374549582188,1.6480840772221167e-05,0.16995000686612508
9,x,1197.0,1.688978061315451,1.6968972949916903,-0.007919233676239257,1.66291712902516e-05,0.1637737445088709
9,x,1198.0,1.6929113199082093,1.6968955614379742,-0.003984241529764843,1.6668065688458013e-05,0.16723324786713167
9,x,1199.0,1.6988770740203123,1.6968939745468241,0.0019830994734881813,1.66068856413325e-05,0.16622652435848922
9,x,1200.0,1.6951888654302656,1.6968925295724264,-0.0017036641421608323,1.6614624753471098e-05,0.16557524876880444
9,x,1201.0,1.698500270461612,1.6968912214564427,0.0016090490051692274,1.6614356845769907e-05,0.16423416717604306
9,x,1202.0,1.6985386465870893,1.6968900452642441,0.0016486013228451668,1.6576135355157968e-05,0.16856721234307367
9,x,1203.0,1.6964624265648607,1.6968889946563352,-0.0004265680914745662,1.65070408180679e-05,0.16313344304207383
9,x,1204.0,1.7027422786244877,1.6968880629965595,0.005854215627928205,1.6435352393522905e-05,0.1641734632587077
9,x,1205.0,1.7028522889546798,1.6968872432930435,0.005965045661636248,1.6526778771153953e-05,0.16940994762586956
9,x,1206.0,1.6906451385704393,1.696886527685821,-0.006241389115381635,1.6607170630639276e-05,0.16352691447320458
9,x,1207.0,1.6901140767157279,1.6968859089116939,-0.006771832195965999,1.672115832422815e-05,0.16855241277989066
9,x,1208.0,1.6972049120917256,1.6968853817891374,0.00031953030258824455,1.6699187045302207e-05,0.1706009892106244
9,x,1209.0,1.6996292260428167,1.696884942411342,0.002744283631474831,1.6640877014966045e-05,0.16876124195548534
9,x,1210.0,1.7004228581145433,1.696884586876058,0.003538271238485269,1.6653373390424484e-05,0.17086906323991452
9,x,1211.0,1.693537421224946,1.696884312368732,-0.003346891143785946,1.6677048857516763e-05,0.16951396163027257
9,x,1212.0,1.7007146625836593,1.6968841167037663,0.003830545879893066,1.669468487344076e-05,0.16814167635795765
