tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
9,x,402.0,1.692127614762641,1.694644202590796,-0.0025165878281550036,2.095382056518099e-05,0.14094099123054651
9,x,403.0,1.6994893378272793,1.6946379187642777,0.004851419063001572,2.1015369728751526e-05,0.13883642669414015
9,x,404.0,1.692945987218406,1.6946316181053462,-0.0016856308869401815,2.0839295556587554e-05,0.14416285409553903
9,x,405.0,1.6896990859361287,1.694625289135409,-0.004926203199280277,2.082583924951155e-05,0.14713135590811677
9,x,406.0,1.7033476441905802,1.6946189243864238,0.008728719804156349,2.1011540201703955e-05,0.13958462576555933
9,x,407.0,1.7030278218068209,1.6946125214460936,0.00841530036072724,2.115779582081786e-05,0.14996470976004064
9,x,408.0,1.6962562879773893,1.6946060810080157,0.0016502069693735688,2.111920017780711e-05,0.15152024177375537
9,x,409.0,1.6958476501258843,1.6945996046964509,0.0012480454294334642,2.1121868844172294e-05,0.15220827425508807
9,x,410.0,1.695319962352286,1.6945930908463323,0.0007268715059538522,2.1084199665034875e-05,0.1505443533897538
9,x,411.0,1.6976378504883867,1.694586535404177,0.003051315084209749,2.1060017392799235e-05,0.14972463580460893
9,x,412.0,1.7028561677152372,1.6945799340112746,0.008276233703962577,2.1228360279990284e-05,0.15198535628959092
9,x,413.0,1.6953885921499452,1.6945732809892569,0.0008153111606883368,2.1228289035062995e-05,0.15274156656067836
9,x,414.0,1.6958968257179194,1.6945665717586773,0.0013302539592421336,2.1183875624056325e-05,0.15303799043809826
9,x,415.0,1.6988558357726036,1.6945598026590483,0.004296033113555309,2.1231836053090725e-05,0.15353118057954965
9,x,416.0,1.6959763541359363,1.6945529707327316,0.0014233834032046921,2.1236266182240198e-05,0.15529193786087941
9,x,417.0,1.6915611881166386,1.6945460745823584,-0.002984886465719816,2.105569144650488e-05,0.1521492703217228
9,x,418.0,1.7010460808822687,1.6945391142497257,0.006506966632543021,2.114133376859341e-05,0.1496356062829705
9,x,419.0,1.69516823483971,1.6945320896591423,0.0006361451805676488,2.1139512362544548e-05,0.149669275205581
9,x,420.0,1.69610252786397,1.6945249982985222,0.0015775295654478771,2.1145246073014658e-05,0.1500284701235256
9,x,421.0,1.6929396677786974,1.694517836661231,-0.0015781688825335927,2.1050430813204755e-05,0.15122345055735734
9,x,422.0,1.692973734673795,1.6945105989590556,-0.001536864285260675,2.105161681952692e-05,0.15183782787625458
9,x,423.0,1.6952495039386932,1.6945032821188744,0.0007462218198188708,2.104696064704232e-05,0.1524227479296765
9,x,424.0,1.6842633890552001,1.694495887399658,-0.010232498344457941,2.130192772744816e-05,0.149608927532932
9,x,425.0,1.6908286102878345,1.6944884185995732,-0.0036598083117387326,2.1320825499746013e-05,0.15514240034992582
9,x,426.0,1.6971872091039184,1.6944808825036077,0.002706326600310671,2.1279852540669365e-05,0.15101567967594468
9,x,427.0,1.6927240497637932,1.6944732862597403,-0.0017492364959470486,2.1212445191700405e-05,0.15447797962353121
9,x,428.0,1.6926561027099496,1.6944656362192725,-0.0018095335093228915,2.1144714031397732e-05,0.15779291128180073
9,x,429.0,1.7004120670171023,1.6944579358507352,0.005954131166367116,2.1200597296444218e-05,0.1550836916265651
9,x,430.0,1.6924582636435104,1.6944501857282441,-0.001991922084733755,2.1196369049567898e-05,0.15219485593269094
9,x,431.0,1.6886214061986158,1.6944423851145118,-0.005820978915896058,2.124621358539949e-05,0.151949068124288
9,x,432.0,1.6983256431343468,1.694434536183328,0.0038911069510187968,2.125748823351586e-05,0.14771343723518066
9,x,433.0,1.6919670186891884,1.6944266445554934,-0.002459625866304993,2.125566799190921e-05,0.14648285288177096
9,x,434.0,1.690953294291206,1.6944187181821482,-0.0034654238909421764,2.1287556703577813e-05,0.14756162541322343
9,x,435.0,1.691908579438512,1.6944107656605756,-0.0025021862220635516,2.1286217871086226e-05,0.1505545065135182
9,x,436.0,1.6962764193209272,1.6944027944535305,0.0018736248673967282,2.1218875627650126e-05,0.14738789094437238
9,x,437.0,1.6811823701045072,1.694394809847551,-0.013212439743043758,2.163499405827837e-05,0.14331811141060397
9,x,438.0,1.6821777818204255,1.6943868177387715,-0.01220903591834599,2.202908426214679e-05,0.16005143020745938
9,x,439.0,1.6999635662728987,1.6943788259175225,0.00558474035537615,2.2108403303630705e-05,0.15082277882788794
9,x,440.0,1.6926952905627235,1.6943708409699918,-0.0016755504072683003,2.207573954171901e-05,0.148408361662956
9,x,441.0,1.6891502101530882,1.694362863785649,-0.0052126536325607375,2.213056218134847e-05,0.15064902776483918
9,x,442.0,1.6893087389216783,1.6943548922042277,-0.005046153282549426,2.2150605770212678e-05,0.15311224081955502
9,x,443.0,1.6959422888687357,1.6943469231789672,0.0015953656897684798,2.215673048835949e-05,0.15214308549405772
9,x,444.0,1.6958156344700428,1.694338950397475,0.0014766840725677355,2.2144546025878703e-05,0.15274440814455667
9,x,445.0,1.7008096063797695,1.6943309628290932,0.0064786435506762885,2.225651912738481e-05,0.15339198986929295
9,x,446.0,1.69241322113925,1.6943229469300711,-0.0019097257908211596,2.2257540402986514e-05,0.15175075933412976
9,x,447.0,1.6931779667799316,1.6943148928680778,-0.0011369260881461951,2.225812841132455e-05,0.15296579393025364
9,x,448.0,1.6840156027158089,1.694306796343262,-0.010291193627453232,2.2445515540754766e-05,0.15728077561857767
9,x,449.0,1.6957480725613194,1.69429865561218,0.0014494169491394704,2.2388459756259522e-05,0.15481470806601919
9,x,450.0,1.6998919656423033,1.6942904701809458,0.005601495461357464,2.2474178006195645e-05,0.15550724502075022
9,x,451.0,1.698402145465066,1.6942822384755745,0.004119906989491495,2.2519247874710106e-05,0.15764641714598246
9,x,452.0,1.6973487295343472,1.6942739557368722,0.0030747737974750056,2.2491250393768987e-05,0.1626477693619278
9,x,453.0,1.6990486663490167,1.6942656169594925,0.00478304938952423,2.245969888686663e-05,0.15978038748038859
9,x,454.0,1.6940316043358181,1.6942572196353707,-0.00022561529955256177,2.2314173716575145e-05,0.15938776300779076
9,x,455.0,1.6858195221002508,1.6942487592778126,-0.008429237177561832,2.2502259416714238e-05,0.15886312648710957
9,x,456.0,1.68869966671137,1.6942402267431973,-0.005540560031827235,2.2579872758082837e-05,0.16383406289024185
9,x,457.0,1.6823672809318952,1.6942316096273218,-0.01186432869542653,2.2934311725721338e-05,0.16866025022848352
9,x,458.0,1.6927136019235698,1.6942228951780345,-0.0015092932544646942,2.2876131765469845e-05,0.16664863587550624
9,x,459.0,1.6940703162614317,1.6942140738732756,-0.000143757611843931,2.2797583045933025e-05,0.16745073616500247
9,x,460.0,1.6834561230257983,1.6942051384951093,-0.010749015469311063,2.3097731999333556e-05,0.16620773368885045
9,x,461.0,1.689640922140237,1.6941960846378965,-0.004555162497659415,2.3128866005741716e-05,0.16897661928234275
9,x,462.0,1.689842529051772,1.6941869115788257,-0.004344382527053714,2.3098925571926036e-05,0.1724490736984037
9,x,463.0,1.7006956747772075,1.694177619118967,0.006518055658240485,2.320472188784607e-05,0.1694847449487165
9,x,464.0,1.6851526400548675,1.6941682108241312,-0.009015570769263626,2.3391526281069864e-05,0.16366425077030594
9,x,465.0,1.688274433806494,1.69415869318196,-0.0058842593754662165,2.3405367059293737e-05,0.16835299001178178
9,x,466.0,1.6922522021084407,1.694149075119737,-0.0018968730112962628,2.3412419580897064e-05,0.1695408484998405
9,x,467.0,1.6910650263236189,1.694139365806268,-0.0030743394826491244,2.339439445730173e-05,0.1686909917127452
9,x,468.0,1.6932866652351102,1.6941295746100722,-0.0008429093749620087,2.3361993957984887e-05,0.16920344256635225
9,x,469.0,1.6974963139530233,1.6941197100610315,0.003376603891991792,2.3394497932743225e-05,0.16949797128472305
9,x,470.0,1.6949550009015302,1.6941097818007613,0.0008452191007688459,2.33140256871996e-05,0.1723676094289388
9,x,471.0,1.6890518932687877,1.6940998014886826,-0.00504790821989487,2.3346826993016327e-05,0.1700460025632157
9,x,472.0,1.695547086688973,1.6940897812820597,0.0014573054069133562,2.3293877267388726e-05,0.16865068658387858
9,x,473.0,1.6946934873365853,1.6940797311542688,0.0006137561823165161,2.329373569959206e-05,0.16866342996090997
9,x,474.0,1.6893956853040273,1.694069658079975,-0.004673972775947721,2.334284568015067e-05,0.16827049544792352
9,x,475.0,1.688909717054467,1.6940595661718134,-0.0051498491173465055,2.3404891530793676e-05,0.17001693225732245
9,x,476.0,1.6899779770806198,1.6940494562627606,-0.004071479182140791,2.3187563225378266e-05,0.17932145749073788
9,x,477.0,1.697773107360699,1.6940393284035535,0.0037337789571454394,2.31484966176849e-05,0.1791387582869215
9,x,478.0,1.7023999848476035,1.6940291809334542,0.008370803914149239,2.332782529090614e-05,0.18344121177172695
9,x,479.0,1.6955856974896735,1.6940190122974716,0.0015666851922018221,2.329225098024483e-05,0.18203638425876612
9,x,480.0,1.6929119669358752,1.6940088212937405,-0.001096854357865329,2.319156915390302e-05,0.18131626931427708
9,x,481.0,1.7034314045371461,1.6939986060281984,0.009432798508947737,2.343383424247813e-05,0.18107771385106944
9,x,482.0,1.6892989213126384,1.6939883630229875,-0.004689441710349129,2.3334108599369363e-05,0.17937870687163138
9,x,483.0,1.7005325368690944,1.6939780871796914,0.006554449689402997,2.3406539588154424e-05,0.1734018368334722
9,x,484.0,1.6960943989939001,1.6939677718766566,0.0021266271172435403,2.336533307411361e-05,0.17358169286228245
9,x,485.0,1.7021404608106077,1.693957411256225,0.008183049554382649,2.3532960565757257e-05,0.17648839597803243
9,x,486.0,1.6977199422251128,1.6939470015835476,0.0037729406415651923,2.3526553152776975e-05,0.1820698062711416
9,x,487.0,1.6907586321044983,1.693936541394784,-0.0031779092902857187,2.3487891583134755e-05,0.17813458933209664
9,x,488.0,1.690623470642028,1.6939260288481102,-0.0033025582060821623,2.3444226147409455e-05,0.17486770759849693
9,x,489.0,1.7058541392108844,1.693915460616623,0.011938678594261454,2.3621563723291943e-05,0.16745911501198754
9,x,490.0,1.6955958893711127,1.693904834531101,0.001691054840011752,2.3616498901186282e-05,0.16823539441310362
9,x,491.0,1.698852795485932,1.6938941514152381,0.004958644070693907,2.3680032861993285e-05,0.16994384994836503
9,x,492.0,1.696916422376978,1.6938834148124067,0.003033007564571255,2.3658423195488184e-05,0.17410589399715284
9,x,493.0,1.6893731017864198,1.69387262767527,-0.004499525888850275,2.364859909108144e-05,0.17108232461283115
9,x,494.0,1.6976725981541771,1.6938617944417695,0.0038108037124076066,2.3670444714629192e-05,0.1686931677853168
9,x,495.0,1.6946571834466906,1.6938509235187076,0.0008062599279829996,2.3671958974672194e-05,0.1688813716573606
9,x,496.0,1.6966016080233495,1.6938400249976473,0.0027615830257021745,2.3622685137077418e-05,0.16947678241435607
9,x,497.0,1.6978849045167668,1.6938291113501611,0.004055793166605648,2.3669660318948713e-05,0.17060088667910592
9,x,498.0,1.6943730448932233,1.6938181988636811,0.0005548460295421442,2.3661762250145188e-05,0.1702948568922954
9,x,499.0,1.7050700394857352,1.6938073036735315,0.011262735812203717,2.398831207111613e-05,0.1703090416643541
9,x,500.0,1.6908185030631238,1.6937964407822141,-0.0029779377190903844,2.4007826811668565e-05,0.16523572757878527
9,x,501.0,1.6844457071091175,1.6937856240179847,-0.009339916908867263,2.423118149049863e-05,0.16746647737333856
9,x,502.0,1.696512090986652,1.6937748697073562,0.002737221279295765,2.425110234951148e-05,0.16359580162458554
9,x,503.0,1.7000530179289806,1.693764196933259,0.006288820995721478,2.4356191305703963e-05,0.1653759173737585
9,x,504.0,1.6973395005498093,1.69375362489651,0.003585875653299375,2.4388014417041235e-05,0.16772806727666587
9,x,505.0,1.7032027751293222,1.693743174659125,0.009459600470197227,2.462436580735645e-05,0.1700585415150539
9,x,506.0,1.6883408976464511,1.693732866361282,-0.005391968714830941,2.4651704563849586e-05,0.16299477751457703
9,x,507.0,1.6979901066243102,1.6937227189507837,0.004267387673526413,2.469690473228542e-05,0.1595216403079979
9,x,508.0,1.6909622627577627,1.6937127523607807,-0.002750489603017936,2.4606256960839947e-05,0.15683419135151794
9,x,509.0,1.6925382184273592,1.693702986421213,-0.001164767993853788,2.4595843083990293e-05,0.16051946836921846
9,x,510.0,1.6908674235435208,1.693693440123479,-0.0028260165799582904,2.4344385696175054e-05,0.16119323500799107
9,x,511.0,1.706166291051462,1.6936841327631937,0.012482158288268153,2.476419112177923e-05,0.156069636171468
9,x,512.0,1.6963371866629147,1.693675082740378,0.0026621039225367404,2.4778554860834998e-05,0.1586093282984941
9,x,513.0,1.702938172884033,1.6936663080844807,0.00927186479955222,2.5002098303508826e-05,0.16242250357966773
9,x,514.0,1.6986792355229434,1.6936578221116687,0.005021413411274711,2.4908893196063074e-05,0.1652052931928559
9,x,515.0,1.6916551860009816,1.6936496324475907,-0.001994446446609066,2.4907247529127116e-05,0.16367804370261071
9,x,516.0,1.6861874111111612,1.6936417454938293,-0.007454334382668071,2.505393072195324e-05,0.16494818225288152
9,x,517.0,1.6920488748745317,1.6936341677445208,-0.0015852928699890967,2.505543447888886e-05,0.1653034986092555
9,x,518.0,1.6883697605161816,1.6936269059150066,-0.005257145398825047,2.5096252676020154e-05,0.16343127751570977
9,x,519.0,1.6821514869812013,1.6936199675540677,-0.011468480572866424,2.523753519713353e-05,0.1719504205524802
9,x,520.0,1.6926063178676345,1.6936133605183878,-0.0010070426507533536,2.521677740852561e-05,0.17044554473438978
9,x,521.0,1.6973269922485021,1.6936070918663984,0.0037199003821037913,2.516237790114132e-05,0.17420164427446713
9,x,522.0,1.6790688673841156,1.693601165731634,-0.014532298347518458,2.563014738819598e-05,0.16897973665161056
9,x,523.0,1.6826986993043338,1.6935955858519423,-0.010896886547608453,2.5909026824812586e-05,0.18246437705859714
9,x,524.0,1.6942773721053856,1.693590356922418,0.0006870151829676541,2.591072153460996e-05,0.18046903790563049
9,x,525.0,1.6912429561140057,1.6935854827391756,-0.0023425266251699828,2.5915902990927246e-05,0.18011215497595703
9,x,526.0,1.6972557059177227,1.6935809683011283,0.0036747376165944257,2.5952455537176148e-05,0.1788515492895026
9,x,527.0,1.698978630763385,1.693576819183384,0.00540181158000097,2.5962431201538427e-05,0.17953079184509738
9,x,528.0,1.7012409470853977,1.6935730416400625,0.0076679054453352435,2.6106512136342554e-05,0.18350393546167781
9,x,529.0,1.7000413893735538,1.693569640642738,0.006471748730815685,2.6217898370288906e-05,0.1873770887993989
9,x,530.0,1.7026229160251898,1.6935666211949074,0.009056294830282363,2.6343858270177908e-05,0.19107964433614125
9,x,531.0,1.687934892801482,1.6935639855935607,-0.005629092792078794,2.640889898614849e-05,0.185651260066469
9,x,532.0,1.694459912879756,1.6935617324837544,0.0008981803960015355,2.639241437236043e-05,0.1843719323500734
9,x,533.0,1.6798819562754088,1.693559859632605,-0.013677903357196097,2.6876083089308923e-05,0.1804798408030509
9,x,534.0,1.6850550876757138,1.69355836279885,-0.0085032751231362,2.6957622173713624e-05,0.1881864196369355
9,x,535.0,1.6769496847490803,1.6935572346953887,-0.01660754994630831,2.7659127745615143e-05,0.19871959678635853
9,x,536.0,1.6840643470485475,1.6935564693249083,-0.00949212227636087,2.7889725112799774e-05,0.2100217708625734
9,x,537.0,1.6754593325383758,1.6935560611513198,-0.01809672861294409,2.87082160999715e-05,0.22203295900751105
9,x,538.0,1.68834752473905,1.6935560041993447,-0.005208479460294679,2.877299653272367e-05,0.22663651316877753
9,x,539.0,1.6966499525706367,1.6935562922355012,0.003093660335135473,2.8795178308886703e-05,0.22514352259970988
9,x,540.0,1.6980068093492464,1.6935569170120774,0.00444989233716897,2.884163429534438e-05,0.22542376069443734
9,x,541.0,1.6978301954167792,1.6935578668506874,0.004272328566091721,2.877154257087782e-05,0.22854160497771198
9,x,542.0,1.6954553878995797,1.6935591236161793,0.001896264283400395,2.877565746041741e-05,0.2293227924780429
9,x,543.0,1.6852671249731044,1.6935606659647384,-0.00829354099163404,2.8948309189996337e-05,0.2269769580209528
9,x,544.0,1.6846340157135553,1.6935624710355834,-0.008928455322028128,2.9040947591261056e-05,0.23422913564425252
9,x,545.0,1.6909999967838594,1.6935645153668677,-0.002564518583008324,2.9032900737121116e-05,0.23732222382970553
9,x,546.0,1.6876380559814805,1.6935667766274811,-0.005928720646000585,2.9020895014259676e-05,0.24094844054544948
9,x,547.0,1.699945149173616,1.6935692330305845,0.006375916143031457,2.9095468208636573e-05,0.23659666259584333
9,x,548.0,1.6991961513041152,1.6935718641385717,0.005624287165543418,2.9186367879226944e-05,0.23927655975406448
9,x,549.0,1.6981618659051485,1.6935746521350292,0.0045872137701192806,2.9246372218516874e-05,0.2414030594616101
9,x,550.0,1.6980055022040543,1.6935775813708212,0.004427920833233179,2.9101826676898463e-05,0.24208703910129423
9,x,551.0,1.6941053696921728,1.6935806369651967,0.0005247327269761737,2.909020203514763e-05,0.24136698698662637
9,x,552.0,1.694544859741066,1.6935838058091364,0.0009610539319295786,2.8716162624397477e-05,0.2374223293146649
9,x,553.0,1.6905718468336437,1.6935870748154533,-0.003015227981809643,2.86601052634725e-05,0.23811132412504576
9,x,554.0,1.7003044558593376,1.6935904290179176,0.006714026841420084,2.8784253866521525e-05,0.23603170319281866
9,x,555.0,1.6842603196367163,1.693593855084894,-0.00933353544817761,2.8994640684836083e-05,0.22997415095775872
9,x,556.0,1.6966272463351497,1.6935973420909889,0.0030299042441608304,2.8949360164080373e-05,0.2261640734270487
9,x,557.0,1.6989354039154847,1.6936008828118674,0.005334521103617318,2.90314682001107e-05,0.22738921781532972
9,x,558.0,1.6954361550489414,1.6936044714453216,0.0018316836036198492,2.904166594348918e-05,0.22817161433869526
9,x,559.0,1.7010456604591402,1.6936081045419458,0.007437555917194416,2.919599475882804e-05,0.22917880749429842
9,x,560.0,1.6979854494131896,1.6936117811963232,0.0043736682168664665,2.924472484111244e-05,0.23106425187501783
9,x,561.0,1.6936131550207905,1.6936155006459825,-2.3456251920794813e-06,2.9029910663471057e-05,0.23763440503277966
9,x,562.0,1.6882376856522598,1.6936192621974238,-0.005381576545163913,2.898732528940844e-05,0.23823680962937668
9,x,563.0,1.6854818982647908,1.693623065784913,-0.008141167520122172,2.915310786415044e-05,0.24125268308047837
9,x,564.0,1.689604601459842,1.6936269125680115,-0.0040223111081694185,2.9178781776725822e-05,0.2435541241838211
9,x,565.0,1.6948691728217984,1.6936308041381747,0.001238368683623703,2.917733426945028e-05,0.2426080705907833
9,x,566.0,1.7025642032807564,1.6936347423046507,0.008929460976105696,2.938829451110779e-05,0.24303847750638488
9,x,567.0,1.7055811560830565,1.6936387275910083,0.011942428492048185,2.9781688273435693e-05,0.2510103787204192
